中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,329 Mbps,42188 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,336 Mbps,43110 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,48 Mbps,6176 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,48 Mbps,6182 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,32 Mbps,4156 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5312 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,39 Mbps,5020 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,41 Mbps,5312 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,41 Mbps,5264 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,156 ms,106 Mbps,13619 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,37 Mbps,4799 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,50 Mbps,6428 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,132 Mbps,16998 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,39 Mbps,4996 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,36 Mbps,4611 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,37 Mbps,4836 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,43 Mbps,5541 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,34 Mbps,4430 kB/s
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,238 ms,57 Mbps,7319 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,35 Mbps,4563 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,213 ms,33 Mbps,4284 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,226 ms,36 Mbps,4697 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,221 ms,84 Mbps,10752 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,39 Mbps,5070 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,79 Mbps,10137 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,244 ms,51 Mbps,6646 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,78 Mbps,10035 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,33 Mbps,4225 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,264 ms,34 Mbps,4467 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5674 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,26 Mbps,3417 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,212 ms,0 Mbps,4 kB/s
