中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1120 Mbps,143360 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,14 Mbps,1843 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1128 Mbps,144384 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,411 Mbps,52633 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,115 Mbps,14745 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,41 Mbps,5291 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5373 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,50 Mbps,6493 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,136 ms,49 Mbps,6294 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,41 Mbps,5282 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,49 Mbps,6322 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,45 Mbps,5876 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,140 ms,3 Mbps,492 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,166 ms,98 Mbps,12595 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,152 Mbps,19456 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,20 Mbps,2641 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,38 Mbps,4887 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5105 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,37 Mbps,4841 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,35 Mbps,4585 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1165 ms,115 Mbps,14745 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,20 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,79 kB/s
