中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.17.234,443,47.254.17.234,US,San Jose,中转,28 ms,77 Mbps,9967 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,24 ms,16 Mbps,2097 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,51 Mbps,6547 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,19 ms,1232 Mbps,157696 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,64 ms,30 Mbps,3958 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,142 ms,93 Mbps,11980 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,48 ms,56 Mbps,7193 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,144 ms,42 Mbps,5408 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,117 ms,90 Mbps,11571 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,44 Mbps,5639 kB/s
138.2.177.149,443,2606:f240:f00:6acf:0:3fdd:ca78:76b4,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,38 Mbps,4905 kB/s
141.147.76.48,443,2606:f240:f00:46c4:0:19dd:63e:7de5,US,Frankfurt,隧道,158 ms,124 Mbps,15974 kB/s
143.47.186.119,443,2a0b:21c0:100a:1b7:0:6eeb:b960:b8af,DE,Frankfurt,隧道,139 ms,69 Mbps,8885 kB/s
130.162.211.116,443,2606:f240:f00:dd8d:0:45a1:77bb:ff6d,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,38 ms,50 Mbps,6486 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,135 ms,73 Mbps,9442 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,31 ms,175 Mbps,22425 kB/s
144.21.60.253,443,2a0b:21c0:100a:1b5:0:2e6e:7071:cb2c,DE,Frankfurt,隧道,159 ms,74 Mbps,9586 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,279 Mbps,35737 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,146 ms,42 Mbps,5485 kB/s
130.162.219.188,443,2606:f240:f00:a683:0:fda7:8084:f499,US,Frankfurt,隧道,148 ms,141 Mbps,18124 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,41 ms,43 Mbps,5543 kB/s
141.147.44.118,443,2a0b:21c0:100a:1b6:0:ffe2:6fed:944f,DE,Frankfurt,隧道,144 ms,79 Mbps,10137 kB/s
150.230.126.51,443,2a0b:21c0:1007:c7:0:a023:406b:4193,DE,Frankfurt,隧道,165 ms,87 Mbps,11161 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,196 ms,145 Mbps,18636 kB/s
141.147.98.53,443,2606:f240:f00:5a42:0:2629:331d:6171,US,Frankfurt,隧道,154 ms,134 Mbps,17203 kB/s
138.2.190.218,443,2606:f240:f00:a683:0:a0ef:fa33:b0c7,US,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s
129.159.205.117,443,2606:f240:f00:a683:0:fa02:3442:999b,US,Frankfurt,隧道,137 ms,135 Mbps,17305 kB/s
193.123.190.11,443,2a0b:21c0:100a:1b7:0:62c5:ad7f:c37a,DE,Frankfurt,隧道,172 ms,136 Mbps,17408 kB/s
138.2.143.111,443,2606:f240:f00:83a7:0:8bfe:9ded:6822,US,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s
152.70.49.116,443,98.98.156.10,DE,Frankfurt,隧道,157 ms,132 Mbps,16998 kB/s
141.147.10.135,443,2606:f240:f00:5a42:0:faa5:efdb:cc1b,US,Frankfurt,隧道,140 ms,143 Mbps,18329 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,117 ms,27 Mbps,3470 kB/s
144.24.187.75,443,98.98.156.30,DE,Frankfurt,隧道,146 ms,76 Mbps,9851 kB/s
143.47.184.90,443,2a0b:21c0:100a:1b1:0:cfb9:db33:eb5e,DE,Frankfurt,隧道,151 ms,70 Mbps,8987 kB/s
141.147.15.247,443,163.123.193.24,DE,Frankfurt,隧道,137 ms,81 Mbps,10444 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,162 ms,79 Mbps,10137 kB/s
158.101.216.213,443,2a0b:21c0:100a:1b6:0:7d2b:5d62:7464,DE,Frankfurt,隧道,158 ms,143 Mbps,18329 kB/s
150.230.114.137,443,2a0b:21c0:1007:1c8:0:f3a6:4eb1:756,DE,Frankfurt,隧道,158 ms,62 Mbps,8000 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,37 Mbps,4863 kB/s
141.144.196.30,443,2a0b:21c0:1007:1c9:0:cbe5:c5c4:add0,DE,Frankfurt,隧道,154 ms,77 Mbps,9901 kB/s
132.226.193.78,443,2a0b:21c0:100a:1b5:0:c92d:85e8:a3d3,DE,Frankfurt,隧道,137 ms,68 Mbps,8754 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,175 ms,33 Mbps,4303 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,171 ms,101 Mbps,13004 kB/s
150.230.212.16,443,128.14.110.206,SG,Singapore,隧道,184 ms,92 Mbps,11776 kB/s
132.145.251.34,443,2606:f240:f00:46c4:0:3884:7c39:320b,US,Frankfurt,隧道,160 ms,87 Mbps,11161 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,39 Mbps,5096 kB/s
129.150.38.4,443,138.2.72.20,SG,Singapore,隧道,184 ms,92 Mbps,11878 kB/s
138.2.144.170,443,2a0b:21c0:100a:1b0:0:431e:f5a8:b4a,DE,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s
193.123.181.212,443,2a0b:21c0:100a:1b1:0:5c04:3ee3:cbcf,DE,Frankfurt,隧道,173 ms,147 Mbps,18841 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,242 ms,0 Mbps,69 kB/s
138.2.168.5,443,2606:f240:f00:a683:0:3698:36c0:aa21,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s
