中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,351 Mbps,44953 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,45 Mbps,5885 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,37 Mbps,4851 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,38 Mbps,4935 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,38 Mbps,4976 kB/s
150.230.213.175,443,152.70.108.200,JP,Tokyo,隧道,109 ms,161 Mbps,20684 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,40 Mbps,5212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,38 Mbps,4923 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5262 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,38 Mbps,4871 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,123 ms,39 Mbps,5071 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,39 Mbps,5062 kB/s
146.56.156.7,443,132.226.239.169,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,46 Mbps,5904 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,4 Mbps,606 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,44 Mbps,5683 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,143 ms,47 Mbps,6034 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,42 Mbps,5469 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,42 Mbps,5501 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,170 ms,106 Mbps,13619 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,195 ms,71 Mbps,9158 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,258 ms,48 Mbps,6238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,172 ms,35 Mbps,4592 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,162 ms,0 Mbps,78 kB/s
141.144.201.254,443,2606:f240:f00:eaf1:0:2ed9:b7bd:8df9,DE,Frankfurt,隧道,174 ms,129 Mbps,16588 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,35 Mbps,4504 kB/s
