中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,257 Mbps,32972 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,49 Mbps,6343 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6259 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,174 ms,42 Mbps,5478 kB/s
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,174 ms,19 Mbps,2545 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,41 Mbps,5370 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,34 Mbps,4449 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,12 Mbps,1660 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,24 Mbps,3174 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,9 Mbps,1252 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,230 ms,40 Mbps,5233 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,175 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,55 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,29 Mbps,3722 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,1127 ms,42 Mbps,5434 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,31 Mbps,3985 kB/s
