中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,69 Mbps,8909 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1048 Mbps,134144 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,372 Mbps,47616 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,289 Mbps,37068 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,212 Mbps,27136 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,44 Mbps,5741 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5790 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5594 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4850 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,39 Mbps,4999 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,28 Mbps,3653 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,74 Mbps,9479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5331 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,35 Mbps,4489 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,41 Mbps,5374 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,31 Mbps,4040 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,9 Mbps,1232 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,0 Mbps,4 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,279 ms,41 Mbps,5257 kB/s
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,277 ms,28 Mbps,3623 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,340 ms,0 Mbps,9 kB/s
