中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,364 Mbps,46694 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,308 Mbps,39526 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,917 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,50 Mbps,6519 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6160 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5919 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,44 Mbps,5654 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5839 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,42 Mbps,5492 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,42 Mbps,5403 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,43 Mbps,5615 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,29 Mbps,3746 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,0 Mbps,21 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,38 Mbps,4954 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,195 ms,43 Mbps,5626 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,38 Mbps,4968 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,168 ms,15 Mbps,1926 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,44 Mbps,5677 kB/s
