中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,896 Mbps,114688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,256 Mbps,32768 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,0 Mbps,109 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,45 Mbps,5874 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,44 Mbps,5722 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,198 Mbps,25395 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5251 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,35 Mbps,4553 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,37 Mbps,4830 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,47 Mbps,6122 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,37 Mbps,4830 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,37 Mbps,4813 kB/s
129.146.209.97,443,129.146.209.97,US,London,中转,17 ms,141 Mbps,18124 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,172 ms,168 Mbps,21606 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,45 Mbps,5767 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,15 Mbps,1940 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,47 Mbps,6039 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,44 Mbps,5696 kB/s
