中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,2 Mbps,340 kB/s
129.159.242.23,443,2a0b:21c0:100a:1fa:0:a4e0:c26a:c62c,DE,Frankfurt,隧道,166 ms,66 Mbps,8508 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,42 Mbps,5437 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,13 Mbps,1724 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,22 ms,744 Mbps,95232 kB/s
130.162.185.160,443,2a0b:21c0:1007:1cb:0:a967:1737:5d21,DE,Frankfurt,隧道,166 ms,138 Mbps,17715 kB/s
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,82 ms,239 Mbps,30617 kB/s
158.101.218.25,443,2a0b:21c0:1007:c7:0:5f23:71c7:fe5b,DE,Frankfurt,隧道,156 ms,136 Mbps,17408 kB/s
132.145.229.212,443,2a0b:21c0:1007:1c7:0:39a6:26ec:6aa3,DE,Frankfurt,隧道,174 ms,131 Mbps,16793 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,163 ms,45 Mbps,5806 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,176 ms,41 Mbps,5361 kB/s
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,175 ms,1 Mbps,155 kB/s
144.24.182.8,443,2606:f240:f00:2be4:0:dea1:9f49:3d5,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
152.67.153.65,443,2a0b:21c0:100a:1b3:0:1223:26a6:3e86,DE,Frankfurt,隧道,162 ms,137 Mbps,17612 kB/s
141.147.55.237,443,2a0b:21c0:1007:1c7:0:c39b:f46f:b7ef,DE,Frankfurt,隧道,162 ms,122 Mbps,15667 kB/s
130.162.242.222,443,2a0b:21c0:1007:1c9:0:1d01:9a19:680a,DE,Frankfurt,隧道,155 ms,75 Mbps,9636 kB/s
141.148.246.56,443,2a0b:21c0:100a:1b2:0:3a85:ab5f:6013,DE,Frankfurt,隧道,159 ms,67 Mbps,8703 kB/s
130.162.41.244,443,2a0b:21c0:1007:c7:0:b658:1b64:9c3b,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
141.148.224.43,443,98.98.156.6,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
141.147.58.4,443,2a0b:21c0:100a:1b1:0:7050:8e6e:9d76,DE,Frankfurt,隧道,167 ms,68 Mbps,8797 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,158 ms,43 Mbps,5559 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,144 ms,45 Mbps,5784 kB/s
141.147.85.19,443,2a0b:21c0:100a:1b5:0:4233:8ceb:32cf,DE,Frankfurt,隧道,201 ms,112 Mbps,14438 kB/s
130.162.166.163,443,2a0b:21c0:100a:1b5:0:6dbd:ec05:7919,DE,Frankfurt,隧道,182 ms,108 Mbps,13926 kB/s
132.226.209.169,443,2a0b:21c0:100a:1f9:0:8d11:b1c9:f40b,DE,Frankfurt,隧道,176 ms,65 Mbps,8322 kB/s
150.230.195.149,443,2602:ffe4:407:20d9:0:b5c8:b3:aa35,SG,Singapore,隧道,182 ms,96 Mbps,12390 kB/s
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,42 Mbps,5441 kB/s
