中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,446 Mbps,57139 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,353 Mbps,45260 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,46 Mbps,5939 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,924 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,45 Mbps,5781 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,44 Mbps,5645 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,44 Mbps,5700 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,44 Mbps,5701 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,41 Mbps,5371 kB/s
168.138.46.67,443,168.138.46.67,42 Mbps,5407 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,26 Mbps,3332 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,122 ms,15 Mbps,2010 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,30 Mbps,3879 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,40 Mbps,5174 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,39 Mbps,5071 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,124 Mbps,15974 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,41 Mbps,5270 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5411 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,67 Mbps,8624 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,50 Mbps,6432 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,123 Mbps,15769 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,242 ms,58 Mbps,7424 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5111 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,8 Mbps,1063 kB/s
