中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,388 Mbps,49766 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,802 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,44 Mbps,5680 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5732 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,50 Mbps,6510 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,45 Mbps,5778 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,41 Mbps,5350 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,44 Mbps,5696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5512 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,45 Mbps,5859 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,43 Mbps,5528 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,39 Mbps,5088 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,46 Mbps,5910 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,40 Mbps,5247 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,38 Mbps,4894 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,128 Mbps,16384 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,38 Mbps,4973 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,161 ms,75 Mbps,9684 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,151 ms,42 Mbps,5406 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,40 Mbps,5120 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,146 ms,40 Mbps,5161 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,40 Mbps,5122 kB/s
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,202 ms,42 Mbps,5479 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,40 Mbps,5194 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,40 Mbps,5190 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,86 Mbps,11059 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,15 Mbps,1957 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,42 Mbps,5432 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,208 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,36 Mbps,4688 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,39 Mbps,5087 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,174 ms,1 Mbps,216 kB/s
