中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,427 Mbps,54681 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,776 Mbps,99328 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,4 Mbps,631 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5658 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,40 Mbps,5199 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,42 Mbps,5422 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,41 Mbps,5279 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,40 Mbps,5144 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,40 Mbps,5173 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,40 Mbps,5126 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,38 Mbps,4909 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,12 Mbps,1661 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,48 Mbps,6192 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,46 Mbps,5956 kB/s
