中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.187.199,443,2606:f240:f00:83a7:0:db0e:6cf7:9b01,US,Frankfurt,隧道,95 ms,192 Mbps,24576 kB/s
138.3.241.157,443,2a0b:21c0:100a:1f9:0:d845:e8e5:ca9e,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
144.21.55.159,443,2a0b:21c0:100a:1b7:0:2eef:6e9c:29ee,DE,Frankfurt,隧道,99 ms,197 Mbps,25292 kB/s
152.67.159.75,443,2606:f240:f00:dd8d:0:b310:ba2:689b,US,Frankfurt,隧道,99 ms,198 Mbps,25395 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,56 Mbps,7171 kB/s
150.230.120.192,443,2a0b:21c0:1007:c8:0:22e5:cacd:acee,DE,Frankfurt,隧道,99 ms,172 Mbps,22016 kB/s
129.213.177.11,443,2604:980:1003:ed:0:4c5d:c69d:1c29,US,Ashburn,隧道,132 ms,584 Mbps,74854 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,72 ms,22 Mbps,2897 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,8 ms,294 Mbps,37683 kB/s
141.147.71.247,443,2606:f240:f00:46c4:0:ca87:6146:37f2,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
129.159.29.104,443,2a0b:21c0:100a:1b2:0:a4bd:7df5:bce4,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
130.162.179.152,443,98.98.156.34,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,124 ms,122 Mbps,15667 kB/s
144.24.168.195,443,98.98.166.174,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
138.2.146.42,443,2a0b:21c0:100a:1b6:0:2cc4:d18f:343f,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
143.47.231.182,443,2a0b:21c0:1007:c8:0:39c1:463f:8fea,DE,Frankfurt,隧道,101 ms,184 Mbps,23654 kB/s
141.147.40.230,443,2a0b:21c0:1007:1c9:0:a886:f0a2:7f11,DE,Frankfurt,隧道,142 ms,240 Mbps,30822 kB/s
141.148.225.23,443,2a0b:21c0:100a:1b6:0:6166:fb2d:3b2e,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
141.144.254.85,443,2606:f240:f00:a683:0:60d3:fecc:5ef2,US,Frankfurt,隧道,93 ms,235 Mbps,30105 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,156 ms,222 Mbps,28467 kB/s
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
152.67.158.96,443,2a0b:21c0:1007:cb:0:da50:1d87:afc4,DE,Frankfurt,隧道,95 ms,197 Mbps,25292 kB/s
141.148.234.219,443,2a0b:21c0:1007:ca:0:5419:a8a9:7920,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s
143.47.236.245,443,2a0b:21c0:100a:1b7:0:336a:7771:5cfe,DE,Frankfurt,隧道,252 ms,188 Mbps,24064 kB/s
130.61.96.140,443,2a0b:21c0:100a:1b5:0:8366:d6d0:936c,DE,Frankfurt,隧道,121 ms,131 Mbps,16793 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,46 Mbps,6005 kB/s
150.230.117.218,443,2606:f240:f00:83a7:0:11a1:bb60:6551,US,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s
130.162.191.179,443,2a0b:21c0:100a:1fa:0:f7f9:5c4:afa6,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s
141.148.235.30,443,2a0b:21c0:1007:ca:0:441:7dbf:bb49,DE,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
130.162.172.141,443,2a0b:21c0:1007:1cb:0:9ca1:d5ed:90e6,DE,Frankfurt,隧道,103 ms,211 Mbps,27033 kB/s
150.230.22.190,443,2a0b:21c0:1007:ca:0:6c69:ba54:7bc1,DE,Frankfurt,隧道,95 ms,232 Mbps,29798 kB/s
130.61.14.228,443,2606:f240:f00:dd8d:0:1fb9:9197:6674,US,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s
152.70.166.137,443,2a0b:21c0:1007:ca:0:a836:2e7d:8329,DE,Frankfurt,隧道,96 ms,213 Mbps,27340 kB/s
141.147.23.173,443,2606:f240:f00:5a42:0:6f3b:ec18:c952,US,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s
132.145.248.34,443,2a0b:21c0:1007:ca:0:e44b:e86a:727d,DE,Frankfurt,隧道,96 ms,184 Mbps,23552 kB/s
144.21.36.24,443,2a0b:21c0:100a:1b1:0:2bb9:dc4b:671c,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
130.162.253.115,443,2a0b:21c0:100a:1b1:0:f503:9b0a:dc73,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
138.2.190.120,443,98.98.166.174,US,Frankfurt,隧道,155 ms,210 Mbps,26931 kB/s
193.123.59.222,443,98.98.156.6,DE,Frankfurt,隧道,157 ms,216 Mbps,27750 kB/s
130.162.176.53,443,2606:f240:f00:6acf:0:ea76:85e7:511d,US,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
144.24.186.47,443,2a0b:21c0:100a:1b0:0:9a76:84c4:b95b,DE,Frankfurt,隧道,136 ms,116 Mbps,14848 kB/s
141.147.59.50,443,2606:f240:f00:a683:0:86b3:d9a8:e091,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
150.230.156.102,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,195 Mbps,24985 kB/s
143.47.179.124,443,98.98.166.194,US,Frankfurt,隧道,104 ms,161 Mbps,20684 kB/s
158.101.211.127,443,2a0b:21c0:1007:c7:0:9e6d:2888:4a28,DE,Frankfurt,隧道,94 ms,246 Mbps,31539 kB/s
138.2.144.138,443,2a0b:21c0:100a:1b7:0:404a:2e70:bdec,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
158.101.215.142,443,2a0b:21c0:1007:1cb:0:e90b:7c30:5588,DE,Frankfurt,隧道,131 ms,208 Mbps,26624 kB/s
141.147.51.110,443,23.236.112.222,DE,Frankfurt,隧道,127 ms,126 Mbps,16179 kB/s
141.148.224.79,443,2606:f240:f00:46c4:0:e10d:5c79:4545,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
141.147.117.107,443,2606:f240:f00:dd8d:0:dee5:358e:a85,US,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s
130.162.63.93,443,2a0b:21c0:100a:1b5:0:895f:d268:52db,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
130.162.215.62,443,2a0b:21c0:100a:1fa:0:2f9b:e7f7:142f,DE,Frankfurt,隧道,122 ms,133 Mbps,17100 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,185 Mbps,23756 kB/s
152.67.159.212,443,98.98.156.18,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
141.147.57.214,443,2a0b:21c0:1007:1ca:0:1ec9:d86:4494,DE,Frankfurt,隧道,97 ms,221 Mbps,28364 kB/s
141.147.107.162,443,2a0b:21c0:100a:1b0:0:c213:3d7:31dd,DE,Frankfurt,隧道,127 ms,176 Mbps,22528 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,287 Mbps,36761 kB/s
152.67.154.238,443,2a0b:21c0:1007:c8:0:6dfa:8d0:ab50,DE,Frankfurt,隧道,109 ms,153 Mbps,19660 kB/s
130.162.164.2,443,2a0b:21c0:100a:1b2:0:35ae:395d:9f39,DE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
130.61.14.94,443,2a0b:21c0:1007:c9:0:5724:6e4a:5d0b,DE,Frankfurt,隧道,108 ms,205 Mbps,26316 kB/s
144.21.34.70,443,2606:f240:f00:6acf:0:4eb2:3108:1440,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
141.147.82.181,443,2a0b:21c0:100a:1b4:0:f5cc:ea4a:c199,DE,Frankfurt,隧道,99 ms,107 Mbps,13721 kB/s
193.123.32.47,443,2a0b:21c0:100a:1b1:0:13b4:58e2:e973,DE,Frankfurt,隧道,198 ms,112 Mbps,14336 kB/s
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,192 ms,187 Mbps,23961 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,198 ms,33 Mbps,4279 kB/s
150.230.108.80,443,2607:a400:a:6c:0:e69d:7474:8877,US,Los Angeles,隧道,161 ms,117 Mbps,15052 kB/s
152.70.244.119,443,132.226.226.133,KR,Seoul,隧道,193 ms,87 Mbps,11161 kB/s
152.69.217.219,443,152.69.216.177,SG,Singapore,隧道,228 ms,64 Mbps,8259 kB/s
193.123.250.44,443,217.142.149.56,KR,Seoul,隧道,193 ms,85 Mbps,10956 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,215 ms,36 Mbps,4627 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,256 ms,38 Mbps,4917 kB/s
146.56.168.255,443,107.151.176.202,US,Los Angeles,隧道,201 ms,77 Mbps,9958 kB/s
138.2.94.129,443,152.69.216.177,SG,Singapore,隧道,229 ms,62 Mbps,8034 kB/s
131.186.21.58,443,130.162.140.114,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,200 ms,78 Mbps,10035 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,2 Mbps,284 kB/s
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,223 ms,60 Mbps,7777 kB/s
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,224 ms,60 Mbps,7806 kB/s
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,220 ms,62 Mbps,7984 kB/s
140.238.7.194,443,2602:ffe4:407:20d9:0:742a:fad8:800f,SG,Singapore,隧道,262 ms,32 Mbps,4140 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,67 Mbps,8584 kB/s
141.147.180.206,443,2602:ffe4:407:21d9:0:ef96:c661:c241,SG,Singapore,隧道,232 ms,46 Mbps,5974 kB/s
158.180.78.106,443,128.14.110.204,SG,Singapore,隧道,236 ms,47 Mbps,6138 kB/s
155.248.168.70,443,2602:ffe4:407:20da:0:c8ba:ac7a:ccac,SG,Singapore,隧道,249 ms,49 Mbps,6348 kB/s
129.150.56.235,443,138.2.105.12,SG,Singapore,隧道,228 ms,54 Mbps,6955 kB/s
132.226.174.197,443,2602:ffe4:407:21d9:0:b076:af1f:a48e,SG,Singapore,隧道,265 ms,47 Mbps,6055 kB/s
130.162.137.129,443,2602:ffe4:407:20da:0:6010:d077:ec05,SG,Singapore,隧道,265 ms,44 Mbps,5664 kB/s
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,228 ms,58 Mbps,7495 kB/s
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,232 ms,55 Mbps,7110 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,212 ms,2 Mbps,305 kB/s
130.162.57.215,443,2a0b:21c0:100a:1b7:0:ca8:2724:6c23,DE,Frankfurt,隧道,211 ms,210 Mbps,26931 kB/s
141.147.89.9,443,163.123.193.9,DE,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s
138.2.21.8,443,2602:ffe4:407:20da:0:eee6:eb2e:9c77,SG,Singapore,隧道,245 ms,43 Mbps,5504 kB/s
141.147.67.213,443,2a0b:21c0:1007:c7:0:3ace:e9af:db9a,DE,Frankfurt,隧道,248 ms,189 Mbps,24268 kB/s
138.3.243.246,443,2a0b:21c0:100a:1b3:0:a20f:d17b:1738,DE,Frankfurt,隧道,181 ms,204 Mbps,26214 kB/s
141.147.48.49,443,98.98.166.186,US,Frankfurt,隧道,93 ms,189 Mbps,24268 kB/s
141.148.237.71,443,2a0b:21c0:1007:1ca:0:d9b8:cb97:1001,DE,Frankfurt,隧道,92 ms,198 Mbps,25395 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,50 Mbps,6445 kB/s
193.122.12.172,443,2a0b:21c0:100a:1b4:0:4d20:8458:d7b2,DE,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s
158.101.192.188,443,2a0b:21c0:1007:1ca:0:6f60:8d6d:7798,DE,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,162 ms,48 Mbps,6172 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,231 ms,313 Mbps,40140 kB/s
141.148.247.147,443,2a0b:21c0:100a:1b3:0:34c4:8762:4624,DE,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s
193.123.180.147,443,98.98.166.190,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s
193.123.164.67,443,2602:ffe4:407:20d9:0:1acf:794b:de78,SG,Singapore,隧道,238 ms,49 Mbps,6338 kB/s
141.147.98.146,443,2a0b:21c0:100a:1b6:0:db0f:2609:cdde,DE,Frankfurt,隧道,222 ms,125 Mbps,16076 kB/s
