中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,49 Mbps,6297 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,532 Mbps,68096 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,5 Mbps,684 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,308 Mbps,39424 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,105 ms,45 Mbps,5829 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,137 ms,42 Mbps,5482 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,45 Mbps,5848 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5739 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,175 ms,33 Mbps,4343 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,42 Mbps,5428 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,43 Mbps,5571 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,139 ms,42 Mbps,5476 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,42 Mbps,5425 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,140 ms,39 Mbps,5046 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,179 ms,38 Mbps,4908 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,40 Mbps,5156 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,38 Mbps,4961 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,2 Mbps,305 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,187 ms,35 Mbps,4516 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,180 ms,105 Mbps,13516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,45 Mbps,5880 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,46 Mbps,5941 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,177 ms,36 Mbps,4709 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,204 ms,75 Mbps,9712 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,203 ms,52 Mbps,6717 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,53 Mbps,6784 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,190 ms,0 Mbps,75 kB/s
