中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1216 Mbps,155648 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,48 Mbps,6231 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,757 Mbps,96972 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,476 Mbps,61030 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6197 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,47 Mbps,6042 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5932 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5359 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5077 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,37 Mbps,4797 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,34 Mbps,4476 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,211 ms,68 Mbps,8801 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,60 Mbps,7742 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,39 Mbps,5013 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,41 Mbps,5363 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,8 Mbps,1120 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,257 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,0 Mbps,5 kB/s
