中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,698 Mbps,89395 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,3 Mbps,430 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,41 Mbps,5292 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,35 Mbps,4586 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,50 Mbps,6485 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,27 Mbps,3538 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,195 ms,80 Mbps,10342 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,15 Mbps,1976 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,154 ms,134 Mbps,17203 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,131 ms,26 Mbps,3434 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,112 ms,49 Mbps,6323 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,47 Mbps,6026 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,27 Mbps,3559 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,168 ms,43 Mbps,5568 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,45 Mbps,5887 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,42 Mbps,5478 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,38 Mbps,4945 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,40 Mbps,5139 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,135 ms,40 Mbps,5139 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,36 Mbps,4697 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,39 Mbps,5098 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,160 ms,44 Mbps,5730 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,39 Mbps,4996 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,27 Mbps,3506 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,222 ms,61 Mbps,7935 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,23 Mbps,3053 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,201 ms,45 Mbps,5798 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,164 ms,1 Mbps,200 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,184 ms,35 Mbps,4558 kB/s
