中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s
129.146.209.97,443,129.146.209.97,US,Chicago,中转,17 ms,438 Mbps,56115 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,8 Mbps,1110 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5726 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5453 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,329 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,16 Mbps,2122 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5436 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,42 Mbps,5424 kB/s
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,42 Mbps,5494 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,39 Mbps,5098 kB/s
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,172 ms,67 Mbps,8672 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,35 Mbps,4499 kB/s
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,216 ms,67 Mbps,8638 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,39 Mbps,5022 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,114 Mbps,14643 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,33 Mbps,4312 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,0 Mbps,5 kB/s
