中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,111 Mbps,14233 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,928 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,348 Mbps,44646 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,372 Mbps,47616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,286 Mbps,36659 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,40 Mbps,5244 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5695 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6107 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,6002 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,45 Mbps,5885 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,38 Mbps,4989 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,45 Mbps,5795 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,44 Mbps,5648 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,38 Mbps,4990 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,39 Mbps,5008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5137 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,33 Mbps,4271 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,39 Mbps,5005 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,33 Mbps,4286 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,39 Mbps,5040 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,193 ms,37 Mbps,4784 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,39 Mbps,5016 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,39 Mbps,4999 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,218 ms,39 Mbps,5038 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,38 Mbps,4934 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,71 Mbps,9171 kB/s
168.138.165.174,443,168.138.165.174,35 Mbps,4603 kB/s
168.138.165.174,SG,null Mbps,null kB/s
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,281 ms,44 Mbps,5681 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,255 ms,49 Mbps,6293 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,0 Mbps,47 kB/s
