中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,56 kB/s
143.47.225.110,443,98.98.156.10,DE,Frankfurt,隧道,155 ms,74 Mbps,9486 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,59 Mbps,7642 kB/s
129.80.239.130,443,2604:980:1003:ed:0:f7d3:6f1b:3884,US,Ashburn,隧道,96 ms,257 Mbps,32972 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,64 Mbps,8294 kB/s
141.148.229.42,443,163.123.193.9,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s
138.2.189.108,443,2606:f240:f00:46c4:0:23a0:9693:6d0a,US,Frankfurt,隧道,161 ms,128 Mbps,16486 kB/s
141.144.201.53,443,2606:f240:f00:83a7:0:7a33:df73:2d6,US,Frankfurt,隧道,164 ms,143 Mbps,18329 kB/s
141.148.237.78,443,2a0b:21c0:100a:1b7:0:adf6:d0de:8d9a,DE,Frankfurt,隧道,169 ms,130 Mbps,16691 kB/s
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,163 ms,125 Mbps,16076 kB/s
158.101.193.51,443,2a0b:21c0:100a:1b5:0:b989:6414:3444,DE,Frankfurt,隧道,166 ms,95 Mbps,12185 kB/s
132.226.209.44,443,98.98.156.34,DE,Frankfurt,隧道,162 ms,80 Mbps,10342 kB/s
130.162.187.164,443,2a0b:21c0:1007:c9:0:785b:187a:938a,DE,Frankfurt,隧道,168 ms,121 Mbps,15564 kB/s
141.148.231.19,443,2a0b:21c0:1007:cb:0:40a:a006:9163,DE,Frankfurt,隧道,158 ms,132 Mbps,16896 kB/s
150.136.21.23,443,128.14.207.50,US,Ashburn,隧道,102 ms,228 Mbps,29184 kB/s
138.2.163.149,443,98.98.166.170,US,Frankfurt,隧道,158 ms,74 Mbps,9472 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,147 ms,136 Mbps,17408 kB/s
146.56.111.171,443,2602:ffe4:407:20d9:0:12ce:9f09:a5f9,SG,Singapore,隧道,191 ms,58 Mbps,7434 kB/s
158.101.218.25,443,2a0b:21c0:1007:c7:0:5f23:71c7:fe5b,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
141.148.241.241,443,2a0b:21c0:1007:ca:0:26fa:1771:bc23,DE,Frankfurt,隧道,168 ms,112 Mbps,14438 kB/s
64.110.80.255,443,132.226.226.133,KR,Seoul,隧道,158 ms,116 Mbps,14950 kB/s
138.2.22.212,443,2602:ffe4:407:20da:0:a15c:d0b8:65bb,SG,Singapore,隧道,173 ms,94 Mbps,12083 kB/s
158.101.213.68,443,98.98.166.194,US,Frankfurt,隧道,193 ms,77 Mbps,9932 kB/s
130.162.166.163,443,2a0b:21c0:100a:1b5:0:6dbd:ec05:7919,DE,Frankfurt,隧道,174 ms,135 Mbps,17305 kB/s
152.67.156.147,443,2a0b:21c0:1007:1ca:0:96e4:e1a7:1356,DE,Frankfurt,隧道,179 ms,129 Mbps,16588 kB/s
144.21.56.136,443,2a0b:21c0:100a:1b3:0:6f6d:dd29:51bb,DE,Frankfurt,隧道,163 ms,124 Mbps,15872 kB/s
130.162.252.106,443,2a0b:21c0:1007:1c9:0:de44:b8c1:f07f,DE,Frankfurt,隧道,161 ms,128 Mbps,16384 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,51 Mbps,6557 kB/s
129.80.206.87,443,2604:980:1003:ed:0:a54d:d82d:fd3c,US,Ashburn,隧道,149 ms,113 Mbps,14540 kB/s
150.230.217.204,443,2602:ffe4:407:20da:0:65cc:9552:cbaf,SG,Singapore,隧道,177 ms,101 Mbps,13004 kB/s
130.162.168.150,443,2a0b:21c0:1007:1c9:0:2163:f3e:9659,DE,Frankfurt,隧道,179 ms,124 Mbps,15974 kB/s
150.230.199.179,443,128.14.104.155,SG,Singapore,隧道,192 ms,83 Mbps,10649 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,101 ms,49 Mbps,6367 kB/s
141.144.206.228,443,2a0b:21c0:100a:1b5:0:db22:fd8e:5cf9,DE,Frankfurt,隧道,160 ms,131 Mbps,16793 kB/s
193.123.162.177,443,2602:ffe4:407:21d9:0:4b32:472:d9a0,SG,Singapore,隧道,190 ms,104 Mbps,13312 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,70 ms,51 Mbps,6530 kB/s
144.21.40.100,443,2a0b:21c0:100a:1b6:0:4962:8142:1aff,DE,Frankfurt,隧道,165 ms,128 Mbps,16486 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,41 Mbps,5349 kB/s
141.147.28.177,443,2606:f240:f00:83a7:0:d6e1:26d4:a495,US,Frankfurt,隧道,185 ms,113 Mbps,14540 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,279 ms,1 Mbps,246 kB/s
144.24.79.15,443,2602:ffe4:407:21d9:0:77a:7530:2a5c,SG,Singapore,隧道,224 ms,77 Mbps,9932 kB/s
158.180.67.48,443,128.14.110.204,SG,Singapore,隧道,207 ms,45 Mbps,5819 kB/s
158.101.220.20,443,98.98.166.186,US,Frankfurt,隧道,180 ms,92 Mbps,11878 kB/s
150.230.20.182,443,2a0b:21c0:100a:1f9:0:daae:4518:17db,DE,Frankfurt,隧道,173 ms,100 Mbps,12800 kB/s
