中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,410 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,326 Mbps,41779 kB/s
144.24.200.164,443,144.24.200.164,44 Mbps,5701 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5581 kB/s
141.148.235.197,443,2606:f240:f00:83a7:0:d0b0:6d11:9a99,US,Munich,隧道,94 ms,241 Mbps,30924 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5718 kB/s
141.144.199.13,443,2606:f240:f00:46c4:0:22a0:7212:4957,US,Munich,隧道,89 ms,245 Mbps,31436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5896 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,44 Mbps,5757 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,187 ms,44 Mbps,5759 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5412 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,32 Mbps,4217 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,42 Mbps,5499 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,43 Mbps,5622 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,34 Mbps,4441 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,38 Mbps,4934 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,41 Mbps,5276 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,36 Mbps,4714 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,47 Mbps,6067 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,201 ms,36 Mbps,4608 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,73 Mbps,9435 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,201 ms,75 Mbps,9709 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,37 Mbps,4742 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4775 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,233 ms,35 Mbps,4602 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,198 ms,31 Mbps,4076 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,75 Mbps,9602 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,208 ms,36 Mbps,4660 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,35 Mbps,4592 kB/s
146.56.162.25,443,146.56.162.25,30 Mbps,3925 kB/s
146.56.162.25,,,隧道,0 ms,null Mbps,null kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,21 Mbps,2725 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,45 Mbps,5836 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,215 ms,0 Mbps,124 kB/s
