中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58470 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,363 Mbps,46489 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6082 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,48 Mbps,6228 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,4 Mbps,544 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,46 Mbps,5997 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,45 Mbps,5878 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,46 Mbps,5949 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,47 Mbps,6025 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,160 Mbps,20480 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,46 Mbps,5998 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,45 Mbps,5811 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,141 ms,42 Mbps,5376 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,132 Mbps,16896 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,40 Mbps,5168 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,4 Mbps,597 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,44 Mbps,5691 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,43 Mbps,5556 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,144 Mbps,18534 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,12 Mbps,1663 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,43 Mbps,5550 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,42 Mbps,5379 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5193 kB/s
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,210 ms,40 Mbps,5205 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,203 ms,83 Mbps,10649 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,147 ms,46 Mbps,5959 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,43 Mbps,5604 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,45 Mbps,5834 kB/s
