中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,667 kB/s
129.159.10.154,443,98.98.156.34,DE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
141.144.203.59,443,2a0b:21c0:100a:1b2:0:3703:c5ef:5fd9,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
130.162.229.1,443,2a0b:21c0:100a:1b7:0:22e7:bb26:34a4,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,317 Mbps,40652 kB/s
141.147.100.249,443,2606:f240:f00:dd8d:0:e851:da0d:572,US,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s
152.70.50.41,443,2606:f240:f00:2be4:0:2079:5de7:d13,US,Frankfurt,隧道,112 ms,240 Mbps,30822 kB/s
141.148.233.252,443,2a0b:21c0:100a:1b1:0:29a3:5648:247b,DE,Frankfurt,隧道,110 ms,236 Mbps,30310 kB/s
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s
158.101.220.67,443,2a0b:21c0:1007:1cb:0:42c1:b5a4:6d15,DE,Frankfurt,隧道,87 ms,239 Mbps,30617 kB/s
138.2.141.117,443,2a0b:21c0:1007:c9:0:ec85:4f94:2c43,DE,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s
130.162.222.236,443,2a0b:21c0:100a:1b2:0:e7a5:ad1c:37ce,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,88 ms,46 Mbps,6004 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,92 ms,220 Mbps,28262 kB/s
141.147.84.189,443,2a0b:21c0:100a:1b0:0:775:81d6:463d,DE,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s
