中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,969 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,59 Mbps,7589 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,355 Mbps,45465 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,320 Mbps,40960 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,US,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,6005 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5887 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5806 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,159 ms,38 Mbps,4873 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,40 Mbps,5201 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,38 Mbps,4946 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,5111 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4531 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4472 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,38 Mbps,4965 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,12 Mbps,1607 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,9 Mbps,1198 kB/s
