中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,752 Mbps,96256 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,343 Mbps,43929 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,312 Mbps,39936 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,3 Mbps,402 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,49 Mbps,6368 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,126 ms,193 Mbps,24780 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,127 ms,44 Mbps,5738 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,43 Mbps,5590 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,39 Mbps,4994 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,44 Mbps,5644 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,43 Mbps,5513 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,40 Mbps,5145 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,39 Mbps,5100 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,181 ms,38 Mbps,4875 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,14 Mbps,1889 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,26 Mbps,3340 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,46 Mbps,5904 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,208 ms,50 Mbps,6427 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,82 Mbps,10547 kB/s
