中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,957 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,324 Mbps,41574 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,49 Mbps,6292 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,41 Mbps,5318 kB/s
131.186.33.175,443,151.145.77.106,JP,Osaka,隧道,118 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,41 Mbps,5255 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,42 Mbps,5437 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,38 Mbps,4920 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,45 Mbps,5789 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,180 ms,40 Mbps,5123 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,177 ms,0 Mbps,7 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,44 Mbps,5700 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,45 Mbps,5769 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,74 Mbps,9524 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,42 Mbps,5388 kB/s
