中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,65 Mbps,8330 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:7b,US,Los Angeles,隧道,62 ms,42 Mbps,5414 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,923 kB/s
152.70.22.182,443,98.98.156.14,DE,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,0 Mbps,34 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,77 ms,276 Mbps,35430 kB/s
141.147.90.180,443,2a0b:21c0:100a:1b7:0:d820:b22a:48a,DE,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s
141.144.234.82,443,2606:f240:f00:a683:0:c772:594f:70b,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
141.147.3.78,443,2a0b:21c0:1007:1c8:0:2acb:e3ca:7fe1,DE,Frankfurt,隧道,90 ms,235 Mbps,30105 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,114 kB/s
130.162.189.120,443,2606:f240:f00:eaf1:0:cb6b:f2e5:a09d,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
141.144.192.36,443,2a0b:21c0:1007:1c9:0:1327:e360:4e0b,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,88 ms,128 Mbps,16384 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,237 Mbps,30412 kB/s
158.101.220.1,443,2606:f240:f00:a683:0:c293:363e:bf63,US,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
152.70.164.14,443,2a0b:21c0:100a:1f9:0:d934:2284:7d1e,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
152.67.148.49,443,2a0b:21c0:1007:c9:0:756a:e86d:3f08,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,42 Mbps,5490 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,220 Mbps,28160 kB/s
141.144.242.170,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,211 Mbps,27033 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,178 ms,125 Mbps,16076 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,89 ms,252 Mbps,32256 kB/s
158.101.212.166,443,2a0b:21c0:100a:1fa:0:4c5:ab3f:9d4b,DE,Frankfurt,隧道,181 ms,252 Mbps,32256 kB/s
144.21.40.100,443,98.98.156.26,DE,Frankfurt,隧道,89 ms,250 Mbps,32051 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,51 Mbps,6625 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,48 Mbps,6170 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s
150.230.126.228,443,2a0b:21c0:100a:1b3:0:bbd6:faa:6ebc,DE,Frankfurt,隧道,114 ms,220 Mbps,28160 kB/s
143.47.230.34,443,2a0b:21c0:100a:1b7:0:85f0:ccaa:f328,DE,Frankfurt,隧道,108 ms,216 Mbps,27750 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,226 Mbps,28979 kB/s
130.162.35.32,443,2a0b:21c0:1007:ca:0:cb48:9eeb:ae16,DE,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s
130.162.177.195,443,98.98.166.170,US,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,235 Mbps,30105 kB/s
130.162.163.69,443,2a0b:21c0:100a:1fa:0:bf8a:29d6:70bc,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,111 ms,208 Mbps,26726 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,89 ms,255 Mbps,32665 kB/s
130.61.204.198,443,2606:f240:f00:dd8d:0:53bc:8707:4873,US,Frankfurt,隧道,98 ms,139 Mbps,17817 kB/s
130.162.176.201,443,2606:f240:f00:83a7:0:6b90:2a55:fcab,US,Frankfurt,隧道,99 ms,230 Mbps,29491 kB/s
144.21.48.81,443,2a0b:21c0:1007:cb:0:9958:fd1b:547c,DE,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s
193.123.186.213,443,2a0b:21c0:1007:1c8:0:43dd:2537:c010,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,217 ms,65 Mbps,8332 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,70 ms,49 Mbps,6322 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,182 ms,90 Mbps,11571 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,17 Mbps,2182 kB/s
152.67.150.166,443,2a0b:21c0:100a:1b7:0:db50:31f2:68d1,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,29 Mbps,3748 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,227 ms,68 Mbps,8830 kB/s
144.21.50.234,443,2a0b:21c0:100a:1fa:0:c2ae:cff1:198,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s
