中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.96.207,443,2a0b:21c0:100a:1b2:0:a271:a866:e4e2,DE,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,7 Mbps,927 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,94 Mbps,12083 kB/s
141.144.193.203,443,2a0b:21c0:100a:1b4:0:d36e:1632:da78,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
143.47.242.92,443,2606:f240:f00:83a7:0:5ebc:c768:8470,US,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s
152.70.55.159,443,2a0b:21c0:100a:1b5:0:179e:de50:c30,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
144.21.33.173,443,2a0b:21c0:100a:1fa:0:5668:a16f:3b5e,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,20 ms,315 Mbps,40345 kB/s
130.162.181.114,443,2a0b:21c0:100a:1b5:0:f464:d681:2393,DE,Frankfurt,隧道,117 ms,201 Mbps,25804 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,409 Mbps,52428 kB/s
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
130.162.248.185,443,2606:f240:f00:5a42:0:311d:2ac6:420a,US,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,51 Mbps,6575 kB/s
141.147.119.252,443,2a0b:21c0:1007:cb:0:d3b4:298e:183e,DE,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,39 Mbps,5021 kB/s
143.47.243.239,443,2a0b:21c0:1007:c9:0:c590:f46:2b5,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
138.2.141.117,443,2a0b:21c0:1007:c9:0:ec85:4f94:2c43,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,45 Mbps,5864 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,73 ms,13 Mbps,1732 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,206 ms,70 Mbps,9050 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,95 Mbps,12185 kB/s
144.21.37.139,443,2606:f240:f00:6acf:0:6de7:4de8:b187,US,Frankfurt,隧道,134 ms,166 Mbps,21299 kB/s
158.101.203.158,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
130.162.182.147,443,2a0b:21c0:100a:1b1:0:cf41:b780:d9b9,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
130.162.211.153,443,2606:f240:f00:2be4:0:8ef7:12d0:3bd1,US,Frankfurt,隧道,112 ms,161 Mbps,20684 kB/s
130.61.134.122,443,2a0b:21c0:1007:cb:0:5bb0:d727:eb39,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
141.147.7.94,443,2a0b:21c0:1007:1c8:0:2162:6a95:86bb,DE,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s
143.47.239.185,443,2a0b:21c0:1007:1cb:0:6943:2d8a:7e4c,DE,Frankfurt,隧道,109 ms,150 Mbps,19251 kB/s
143.47.181.5,443,2a0b:21c0:1007:1c8:0:b70d:8cb8:44d,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
158.101.211.201,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
138.2.129.63,443,98.98.156.22,DE,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
132.226.31.178,443,2a09:bac5:60ef:1846::26b:91,US,Los Angeles,隧道,55 ms,31 Mbps,3998 kB/s
141.144.197.131,443,2a0b:21c0:100a:1b6:0:1d66:f404:c5e5,DE,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
152.67.131.42,443,2a0b:21c0:100a:1b2:0:90fd:1e69:a8d0,DE,Frankfurt,隧道,125 ms,100 Mbps,12902 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,62 Mbps,8015 kB/s
152.70.57.114,443,98.98.166.198,US,Frankfurt,隧道,219 ms,170 Mbps,21811 kB/s
130.162.224.240,443,2a0b:21c0:1007:1c8:0:1e77:e04f:258b,DE,Frankfurt,隧道,235 ms,120 Mbps,15462 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,101 Mbps,13004 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,248 ms,45 Mbps,5870 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,154 ms,48 Mbps,6164 kB/s
193.123.180.132,443,98.98.156.22,DE,Frankfurt,隧道,120 ms,94 Mbps,12083 kB/s
143.47.234.15,443,2a0b:21c0:1007:c9:0:a680:b42c:c298,DE,Frankfurt,隧道,117 ms,170 Mbps,21811 kB/s
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,199 ms,69 Mbps,8942 kB/s
141.147.32.83,443,2a0b:21c0:100a:1b0:0:10c2:2030:33c8,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,106 ms,47 Mbps,6117 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,30 Mbps,3924 kB/s
158.101.211.160,443,2a0b:21c0:1007:1c7:0:a578:99a7:a4ea,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
158.101.202.159,443,2a0b:21c0:1007:c9:0:7d8a:34a9:e3f2,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s
143.47.237.118,443,2a0b:21c0:1007:1ca:0:eb9a:e0df:be1f,DE,Frankfurt,隧道,125 ms,194 Mbps,24883 kB/s
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
129.159.206.172,443,2a0b:21c0:100a:1b3:0:eb63:8c42:1a6a,DE,Frankfurt,隧道,130 ms,192 Mbps,24678 kB/s
150.230.145.61,443,163.123.193.8,DE,Frankfurt,隧道,123 ms,192 Mbps,24576 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,90 Mbps,11571 kB/s
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,207 ms,73 Mbps,9344 kB/s
144.21.58.16,443,2606:f240:f00:46c4:0:7b15:a32e:826d,US,Frankfurt,隧道,106 ms,193 Mbps,24780 kB/s
193.122.1.3,443,2606:f240:f00:83a7:0:5cae:3c42:a58,US,Frankfurt,隧道,250 ms,179 Mbps,22937 kB/s
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,244 ms,53 Mbps,6890 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:ee6c:bbaf:d29c,SG,Singapore,隧道,234 ms,61 Mbps,7828 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,46 Mbps,5969 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,35 Mbps,4530 kB/s
141.147.116.155,443,2a0b:21c0:100a:1b7:0:2040:cee7:d7f6,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,198 ms,72 Mbps,9272 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,213 ms,62 Mbps,7987 kB/s
144.21.61.10,443,2a0b:21c0:100a:1b4:0:8ff7:559a:37aa,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,221 ms,31 Mbps,4088 kB/s
155.248.167.241,443,2602:ffe4:407:20da:0:130a:b5f8:8dcd,SG,Singapore,隧道,233 ms,45 Mbps,5793 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,41 Mbps,5375 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,60 Mbps,7745 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,251 ms,50 Mbps,6500 kB/s
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,205 ms,76 Mbps,9839 kB/s
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,252 ms,52 Mbps,6677 kB/s
