中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,752 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,311 Mbps,39833 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,49 Mbps,6305 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,334 Mbps,42803 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,49 Mbps,6367 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6205 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,50 Mbps,6447 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4922 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,196 ms,40 Mbps,5157 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,43 Mbps,5529 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,163 ms,39 Mbps,5056 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5437 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,41 Mbps,5308 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,35 Mbps,4482 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,58 Mbps,7485 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,40 Mbps,5131 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4921 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,37 Mbps,4767 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,192 ms,35 Mbps,4562 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,31 Mbps,4032 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,36 Mbps,4625 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,33 Mbps,4279 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,33 Mbps,4308 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,200 ms,33 Mbps,4280 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,40 Mbps,5151 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,11 Mbps,1501 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,80 Mbps,10342 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,230 ms,65 Mbps,8405 kB/s
150.230.218.53,443,2602:ffe4:407:20da:0:d157:a6e3:a14d,SG,Singapore,隧道,271 ms,57 Mbps,7299 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,244 ms,1 Mbps,169 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,284 ms,35 Mbps,4571 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,259 ms,48 Mbps,6259 kB/s
