中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,290 Mbps,37171 kB/s
130.162.172.214,443,98.98.166.182,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,86 Mbps,11059 kB/s
152.70.63.80,443,2a0b:21c0:1007:1ca:0:4e2c:8e05:d21d,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
141.144.199.222,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
141.147.114.67,443,2606:f240:f00:dd8d:0:8e85:d672:6698,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6303 kB/s
144.21.33.52,443,2a0b:21c0:1007:1c7:0:6039:7568:6bfe,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s
141.148.226.95,443,2a0b:21c0:1007:1c9:0:bc26:ef79:5ab6,DE,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
152.70.163.7,443,2606:f240:f00:5a42:0:a52c:5ea1:3dcf,US,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
141.148.235.111,443,2a0b:21c0:100a:1fa:0:2877:49a6:30a2,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
141.144.239.54,443,2a0b:21c0:1007:1ca:0:16da:e379:116b,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
138.2.147.191,443,2a0b:21c0:1007:c8:0:2dc:d80f:4e7a,DE,Frankfurt,隧道,110 ms,164 Mbps,20992 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,48 Mbps,6181 kB/s
138.3.254.119,443,2a0b:21c0:100a:1b6:0:4f86:583c:d01b,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,71 ms,30 Mbps,3920 kB/s
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s
144.21.54.211,443,2a0b:21c0:1007:1ca:0:4f44:9427:6b54,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
141.144.201.96,443,2a0b:21c0:1007:1cb:0:4fc0:1051:fdc4,DE,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s
132.226.194.202,443,2a0b:21c0:1007:1ca:0:d105:d0ab:a268,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s
130.61.96.71,443,2606:f240:f00:6acf:0:aeeb:122f:fc0f,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
130.162.209.144,443,2a0b:21c0:1007:1c9:0:fad7:e854:c43d,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s
129.153.186.121,443,2604:980:1003:ee:0:3967:b8a1:705f,US,Ashburn,隧道,127 ms,74 Mbps,9524 kB/s
129.159.24.130,443,2a0b:21c0:1007:c7:0:a2c1:65bc:6f29,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
193.123.187.220,443,2a0b:21c0:1007:c8:0:21dc:3dfc:44b7,DE,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s
141.147.8.237,443,2606:f240:f00:6acf:0:4d77:4d61:e48b,US,Frankfurt,隧道,178 ms,152 Mbps,19456 kB/s
