中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,3 Mbps,442 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,356 Mbps,45568 kB/s
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Munich,隧道,91 ms,214 Mbps,27443 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,46 Mbps,5895 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5952 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,42 Mbps,5423 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,41 Mbps,5344 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,36 Mbps,4712 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,165 ms,35 Mbps,4572 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,37 Mbps,4752 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,36 Mbps,4708 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,46 Mbps,5937 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,45 Mbps,5781 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,47 Mbps,6077 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,48 Mbps,6201 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,168 ms,41 Mbps,5322 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,38 Mbps,4893 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,76 Mbps,9756 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,33 Mbps,4281 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,43 Mbps,5543 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,30 Mbps,3880 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,37 Mbps,4827 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,221 ms,37 Mbps,4773 kB/s
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,265 ms,47 Mbps,6110 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,217 ms,1 Mbps,251 kB/s
