中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,70 Mbps,9047 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,386 Mbps,49459 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,5 Mbps,758 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,47 ms,405 Mbps,51916 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,269 Mbps,34508 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5973 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,43 Mbps,5613 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,41 Mbps,5249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5395 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,154 ms,40 Mbps,5162 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5192 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,40 Mbps,5173 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,38 Mbps,4986 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,193 ms,11 Mbps,1416 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,30 Mbps,3944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,41 Mbps,5295 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,31 Mbps,4018 kB/s
