中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,3 ms,94 Mbps,12083 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,957 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5661 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,43 Mbps,5593 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5544 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,39 Mbps,5006 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,35 Mbps,4561 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,36 Mbps,4666 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4194 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4094 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,8 Mbps,1092 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,38 Mbps,4879 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,38 Mbps,4922 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,254 Mbps,32563 kB/s
