中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,52 Mbps,6733 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,959 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,498 Mbps,63795 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,316 Mbps,40448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5799 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5875 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,41 Mbps,5361 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,38 Mbps,4957 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5165 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,37 Mbps,4780 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,44 Mbps,5664 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,39 Mbps,5018 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,196 ms,76 Mbps,9855 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,40 Mbps,5192 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,176 ms,93 Mbps,11980 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,3 kB/s
