中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,82 Mbps,10547 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,336 Mbps,43110 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,368 Mbps,47206 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,312 Mbps,40038 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,44 Mbps,5746 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5514 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5715 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,39 Mbps,5099 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,211 ms,28 Mbps,3702 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,45 Mbps,5869 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,28 Mbps,3641 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,44 Mbps,5747 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,34 Mbps,4469 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,0 Mbps,55 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,41 Mbps,5349 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,176 ms,39 Mbps,5084 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,39 Mbps,5038 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,169 ms,41 Mbps,5370 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4723 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,129 Mbps,16588 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,34 Mbps,4363 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,39 Mbps,5012 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,38 Mbps,4987 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,212 ms,74 Mbps,9580 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,237 ms,62 Mbps,7959 kB/s
168.138.165.174,443,168.138.165.174,2 Mbps,304 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,266 ms,42 Mbps,5397 kB/s
