中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,934 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6069 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5588 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,38 Mbps,4908 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5379 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,38 Mbps,4979 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,29 Mbps,3728 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,38 Mbps,4989 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,41 Mbps,5348 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,229 ms,36 Mbps,4710 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,37 Mbps,4839 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4785 kB/s
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,162 ms,103 Mbps,13209 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,38 Mbps,4957 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,32 Mbps,4147 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,37 Mbps,4755 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,221 ms,9 Mbps,1255 kB/s
168.138.46.67,443,168.138.46.67,JP,39 Mbps,5075 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,56 Mbps,7199 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,36 Mbps,4671 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,35 Mbps,4578 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,226 ms,32 Mbps,4166 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,35 Mbps,4503 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,223 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,33 Mbps,4330 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,278 ms,45 Mbps,5816 kB/s
47.57.181.17,443,47.88.52.108,US,Los Angeles,隧道,205 ms,2 Mbps,282 kB/s
