中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.246.251,443,163.123.193.6,DE,Frankfurt,隧道,111 ms,183 Mbps,23449 kB/s
152.70.181.162,443,2606:f240:f00:6acf:0:2c55:5703:9bd7,US,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
132.145.234.67,443,2a0b:21c0:1007:1cb:0:c29d:be8:36ab,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,91 Mbps,11673 kB/s
140.238.121.54,443,2606:f240:f00:6acf:0:7c30:aa93:1bd,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
138.2.163.230,443,2a0b:21c0:1007:1ca:0:f234:3c73:749f,DE,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,24 Mbps,3169 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,65 Mbps,8321 kB/s
150.230.117.88,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,168 Mbps,21504 kB/s
158.101.204.139,443,2a0b:21c0:1007:c7:0:e5bf:1e69:8f6e,DE,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,386 Mbps,49459 kB/s
130.162.35.38,443,98.98.166.198,US,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,61 Mbps,7831 kB/s
143.47.191.17,443,2a0b:21c0:1007:c8:0:8ecd:608e:61be,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
129.80.203.241,443,128.14.207.50,US,Ashburn,隧道,24 ms,465 Mbps,59596 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,126 Mbps,16179 kB/s
141.147.91.224,443,2a0b:21c0:1007:1c7:0:3081:7d85:dbab,DE,Frankfurt,隧道,109 ms,190 Mbps,24371 kB/s
152.67.141.70,443,2606:f240:f00:dd8d:0:37d7:b862:5a69,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s
150.230.121.169,443,2a0b:21c0:1007:1cb:0:aec0:f2de:7e64,DE,Amsterdam,隧道,108 ms,183 Mbps,23449 kB/s
141.144.205.214,443,2a0b:21c0:100a:1b6:0:d2f5:aef:923e,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
193.123.187.89,443,2606:f240:f00:6acf:0:b4dd:716:a88b,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
141.147.45.179,443,2a0b:21c0:100a:1b1:0:7605:ac45:8d3a,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5611 kB/s
150.230.20.120,443,2606:f240:f00:a683:0:e5b0:5bdc:bd43,US,Frankfurt,隧道,108 ms,175 Mbps,22425 kB/s
143.47.247.94,443,2606:f240:f00:46c4:0:9575:be96:2699,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s
144.21.63.18,443,2a0b:21c0:1007:1cb:0:aa2e:3695:a441,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
143.47.230.237,443,98.98.166.178,US,Frankfurt,隧道,110 ms,156 Mbps,19968 kB/s
143.47.241.136,443,2a0b:21c0:1007:1c7:0:fa38:5c8b:c986,DE,Frankfurt,隧道,123 ms,121 Mbps,15564 kB/s
141.147.112.18,443,98.98.156.30,DE,Frankfurt,隧道,197 ms,170 Mbps,21811 kB/s
141.147.115.33,443,2a0b:21c0:100a:1b4:0:7f75:575:d0a7,DE,Frankfurt,隧道,226 ms,88 Mbps,11366 kB/s
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s
141.147.23.213,443,163.123.193.9,DE,Frankfurt,隧道,111 ms,161 Mbps,20684 kB/s
141.148.245.96,443,2a0b:21c0:1007:c7:0:66a7:42e:6c8d,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
141.147.87.158,443,98.98.166.202,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
138.2.173.211,443,2606:f240:f00:5a42:0:f47b:281c:426f,US,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
144.21.39.117,443,2a0b:21c0:1007:1c8:0:70a9:c532:a5d6,DE,Frankfurt,隧道,108 ms,192 Mbps,24678 kB/s
