中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,248 Mbps,31744 kB/s
132.226.212.106,443,98.98.156.26,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,76 ms,284 Mbps,36352 kB/s
193.122.132.50,443,128.14.207.50,US,Ashburn,隧道,13 ms,667 Mbps,85401 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,5 ms,519 Mbps,66457 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b6:0:4ba3:c28c:91a4,DE,Frankfurt,隧道,104 ms,132 Mbps,16998 kB/s
141.147.110.190,443,2a0b:21c0:100a:1b4:0:1d74:a919:a0c9,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
141.147.72.34,443,2606:f240:f00:83a7:0:55d9:d5e:fd7f,US,Frankfurt,隧道,106 ms,129 Mbps,16588 kB/s
143.47.231.130,443,2a0b:21c0:100a:1b2:0:413c:4b8c:fd17,DE,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,78 ms,174 Mbps,22323 kB/s
152.70.16.210,443,2606:f240:f00:5a42:0:abca:4284:bf60,US,Frankfurt,隧道,90 ms,216 Mbps,27750 kB/s
158.101.223.225,443,2a0b:21c0:100a:1b3:0:9568:199a:4dc,DE,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
143.47.179.228,443,2a0b:21c0:100a:1b5:0:db48:6d07:de30,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
143.47.243.126,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,253 Mbps,32460 kB/s
129.159.193.212,443,2a0b:21c0:1007:ca:0:6cbf:df35:503b,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
141.147.110.123,443,2a0b:21c0:1007:c8:0:49cd:bac9:7b9b,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s
132.226.133.156,443,2a0b:21c0:100a:1b2:0:cca2:7e62:3ecb,DE,Frankfurt,隧道,100 ms,118 Mbps,15155 kB/s
129.159.223.103,443,2606:f240:f00:6acf:0:150f:d8f6:902f,US,Frankfurt,隧道,94 ms,252 Mbps,32256 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,302 Mbps,38707 kB/s
150.230.23.138,443,2a0b:21c0:100a:1f9:0:de59:446b:cf66,DE,Frankfurt,隧道,90 ms,144 Mbps,18432 kB/s
193.122.5.120,443,2a0b:21c0:100a:1fa:0:4ca0:6f44:c22f,DE,Frankfurt,隧道,107 ms,237 Mbps,30412 kB/s
141.147.83.113,443,2606:f240:f00:5a42:0:e96d:3628:e765,US,Frankfurt,隧道,97 ms,256 Mbps,32768 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,68 ms,50 Mbps,6495 kB/s
141.144.196.8,443,2a0b:21c0:1007:1c8:0:895d:bcbe:ab18,DE,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s
152.70.61.255,443,163.123.193.5,DE,Frankfurt,隧道,99 ms,268 Mbps,34304 kB/s
144.24.180.204,443,2a0b:21c0:1007:c7:0:91fe:bf86:91e2,DE,Frankfurt,隧道,123 ms,230 Mbps,29491 kB/s
158.101.210.7,443,2606:f240:f00:5a42:0:3f19:4904:555a,US,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
152.67.148.254,443,98.98.166.170,US,Frankfurt,隧道,140 ms,119 Mbps,15257 kB/s
152.67.139.195,443,2a0b:21c0:100a:1b7:0:15cb:21a8:d59e,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
144.21.59.59,443,98.98.166.58,US,Frankfurt,隧道,101 ms,140 Mbps,17920 kB/s
140.238.123.113,443,2a0b:21c0:100a:1b0:0:bd0b:309e:69c3,DE,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s
138.2.163.23,443,2a0b:21c0:100a:1b1:0:a45f:7e4a:2ef9,DE,Frankfurt,隧道,105 ms,129 Mbps,16588 kB/s
144.21.62.237,443,2a0b:21c0:100a:1fa:0:5be9:bd68:b8c,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
144.24.169.248,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
152.70.22.97,443,2606:f240:f00:dd8d:0:ea65:c0d0:1af1,US,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
141.147.50.116,443,2606:f240:f00:eaf1:0:8da2:4b59:da75,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
141.147.17.40,443,2a0b:21c0:1007:cb:0:4ebf:4e9b:68c3,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
141.147.54.94,443,2a0b:21c0:1007:1c9:0:ff46:b6df:aa85,DE,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,48 Mbps,6199 kB/s
152.70.44.42,443,2a0b:21c0:100a:1f9:0:cc5:ae8e:5a5f,DE,Frankfurt,隧道,90 ms,266 Mbps,34099 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,49 Mbps,6308 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,45 Mbps,5811 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,232 Mbps,29696 kB/s
152.67.130.166,443,2a0b:21c0:100a:1b0:0:8a8b:5ec1:a6d2,DE,Frankfurt,隧道,99 ms,244 Mbps,31232 kB/s
150.230.20.87,443,2a0b:21c0:100a:1b1:0:ba46:85a4:518d,DE,Frankfurt,隧道,97 ms,238 Mbps,30515 kB/s
138.3.241.123,443,2a0b:21c0:1007:c9:0:7ac4:3f6e:6ad8,DE,Frankfurt,隧道,103 ms,127 Mbps,16281 kB/s
141.147.117.195,443,2a0b:21c0:1007:1c8:0:e760:cad9:ebdb,DE,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s
144.24.183.134,443,98.98.156.22,DE,Frankfurt,隧道,101 ms,129 Mbps,16588 kB/s
150.230.157.61,443,2a0b:21c0:1007:c7:0:324c:f8f8:f09f,DE,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s
132.226.0.161,443,2607:a400:a:16b:0:b320:b05b:64f7,US,Los Angeles,隧道,172 ms,98 Mbps,12595 kB/s
138.2.155.83,443,2606:f240:f00:46c4:0:6783:907a:73b,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
150.230.22.176,443,2a0b:21c0:100a:1b6:0:f65:a889:33aa,DE,Frankfurt,隧道,104 ms,221 Mbps,28364 kB/s
138.2.154.156,443,98.98.166.202,US,Frankfurt,隧道,100 ms,252 Mbps,32256 kB/s
141.144.192.243,443,209.177.81.218,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
141.144.245.135,443,2a0b:21c0:100a:1b1:0:4ef9:eb54:3e4b,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
146.56.152.43,443,2602:ffe4:407:20da:0:f897:950c:8fca,SG,Singapore,隧道,315 ms,42 Mbps,5490 kB/s
158.101.223.153,443,2606:f240:f00:eaf1:0:2afb:65e4:7c1f,US,Frankfurt,隧道,139 ms,132 Mbps,16896 kB/s
129.159.194.28,443,2a0b:21c0:100a:1b7:0:a0fa:d594:bb7b,DE,Frankfurt,隧道,130 ms,111 Mbps,14233 kB/s
130.162.36.233,443,2a0b:21c0:100a:1b5:0:34db:b68a:618b,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
152.70.43.237,443,2a0b:21c0:1007:1ca:0:1cae:9af9:5222,DE,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s
141.147.50.78,443,2a0b:21c0:1007:1ca:0:31d1:95c1:1755,DE,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,79 ms,38 Mbps,4933 kB/s
152.69.232.46,443,128.14.110.204,SG,Singapore,隧道,270 ms,47 Mbps,6077 kB/s
141.144.198.190,443,2a0b:21c0:100a:1b2:0:5e46:7180:54a3,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,78 Mbps,10035 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,49 Mbps,6366 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,218 ms,70 Mbps,8977 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,110 ms,11 Mbps,1428 kB/s
131.186.31.201,443,2602:ffe4:407:21d9:0:aef6:669c:25a3,SG,Singapore,隧道,286 ms,51 Mbps,6621 kB/s
158.180.71.125,443,2602:ffe4:407:20da:0:1dc4:a60f:eae6,SG,Singapore,隧道,246 ms,62 Mbps,8040 kB/s
138.2.172.244,443,2606:f240:f00:46c4:0:e90:c81f:4d38,US,Frankfurt,隧道,141 ms,289 Mbps,37068 kB/s
152.67.205.227,443,2602:ffe4:407:20d9:0:ffee:b8a4:829c,SG,Singapore,隧道,255 ms,57 Mbps,7315 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,234 ms,90 Mbps,11571 kB/s
150.230.126.75,443,2a0b:21c0:1007:ca:0:291:252d:a69d,DE,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,255 ms,8 Mbps,1128 kB/s
132.145.250.52,443,2606:f240:f00:5a42:0:ffde:812a:5a9,US,Frankfurt,隧道,116 ms,152 Mbps,19558 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,259 ms,33 Mbps,4241 kB/s
144.24.80.230,443,128.14.110.204,SG,Singapore,隧道,262 ms,55 Mbps,7073 kB/s
132.145.236.9,443,2a0b:21c0:1007:1ca:0:372c:4dd6:e028,DE,Frankfurt,隧道,114 ms,244 Mbps,31334 kB/s
140.83.38.200,443,2602:ffe4:407:20da:0:3364:8f2a:373f,SG,Singapore,隧道,231 ms,61 Mbps,7860 kB/s
130.162.134.152,443,132.226.226.133,KR,Seoul,隧道,207 ms,80 Mbps,10240 kB/s
158.101.201.36,443,2a0b:21c0:1007:1c8:0:e142:8f3d:4522,DE,Frankfurt,隧道,118 ms,270 Mbps,34611 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,36 Mbps,4641 kB/s
138.3.208.37,443,128.14.104.155,SG,Singapore,隧道,236 ms,48 Mbps,6207 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,34 Mbps,4357 kB/s
143.47.182.1,443,2a0b:21c0:1007:ca:0:7e5e:2c9b:bab5,DE,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
138.2.21.145,443,2607:a400:a:6c:0:a4bb:db0d:59d8,US,Los Angeles,隧道,175 ms,99 Mbps,12697 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,88 Mbps,11264 kB/s
144.21.57.133,443,2a0b:21c0:100a:1fa:0:b079:658d:d5ec,DE,Frankfurt,隧道,148 ms,120 Mbps,15462 kB/s
144.24.83.177,443,2602:ffe4:407:20d9:0:45f0:2c4b:9809,SG,Singapore,隧道,252 ms,49 Mbps,6377 kB/s
141.148.240.192,443,2a0b:21c0:100a:1b3:0:2b25:df96:3af8,DE,Frankfurt,隧道,137 ms,229 Mbps,29388 kB/s
152.70.58.98,443,163.123.193.6,DE,Frankfurt,隧道,171 ms,217 Mbps,27852 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,213 ms,85 Mbps,10956 kB/s
143.47.176.52,443,2a0b:21c0:100a:1f9:0:7695:f03d:f7a8,DE,Frankfurt,隧道,168 ms,265 Mbps,33996 kB/s
130.162.173.253,443,2606:f240:f00:eaf1:0:6cf4:a4c8:119,US,Frankfurt,隧道,113 ms,124 Mbps,15974 kB/s
144.21.55.131,443,2a0b:21c0:1007:c8:0:28c6:87db:59d4,DE,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s
158.101.214.42,443,163.123.193.5,DE,Frankfurt,隧道,114 ms,132 Mbps,16896 kB/s
143.47.181.30,443,98.98.156.26,DE,Frankfurt,隧道,159 ms,191 Mbps,24473 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,26 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,217 Mbps,27852 kB/s
141.148.230.77,443,2a0b:21c0:100a:1b6:0:b0c0:b505:b593,DE,Frankfurt,隧道,232 ms,228 Mbps,29184 kB/s
158.180.87.93,443,2602:ffe4:407:21d9:0:34e7:5a0b:43e3,SG,Singapore,隧道,297 ms,49 Mbps,6380 kB/s
143.47.179.100,443,2a0b:21c0:100a:1b6:0:2e0b:ca4f:cb0b,DE,Frankfurt,隧道,115 ms,270 Mbps,34611 kB/s
141.147.76.138,443,2606:f240:f00:2be4:0:9f04:12aa:b107,US,Frankfurt,隧道,135 ms,248 Mbps,31744 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,29 Mbps,3767 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,29 ms,32 Mbps,4162 kB/s
152.70.25.228,443,2606:f240:f00:5a42:0:8185:54a0:e712,US,Frankfurt,隧道,99 ms,151 Mbps,19353 kB/s
