中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,362 Mbps,46387 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,864 Mbps,110592 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,3 Mbps,482 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,114 ms,42 Mbps,5379 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5604 kB/s
141.147.163.68,443,152.70.102.192,JP,Tokyo,隧道,113 ms,167 Mbps,21401 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,43 Mbps,5540 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,42 Mbps,5482 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,21 Mbps,2796 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,114 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,26 Mbps,3452 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6104 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,36 Mbps,4633 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,44 Mbps,5750 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,45 Mbps,5820 kB/s
140.238.201.118,,,隧道,0 ms,null Mbps,null kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,143 ms,46 Mbps,6014 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,40 Mbps,5186 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,38 Mbps,4879 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,195 ms,70 Mbps,9051 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,39 Mbps,5109 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,29 Mbps,3836 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,164 ms,1 Mbps,219 kB/s
