中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,58 Mbps,7473 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,478 Mbps,61235 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,312 Mbps,39936 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,932 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,50 Mbps,6522 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,48 Mbps,6144 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,46 Mbps,5900 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,141 ms,46 Mbps,5898 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,43 Mbps,5605 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,47 Mbps,6021 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,40 Mbps,5121 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,39 Mbps,5117 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,34 Mbps,4444 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,0 Mbps,13 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,222 ms,44 Mbps,5754 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,4 Mbps,519 kB/s
