中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,366 Mbps,46899 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,44 Mbps,5711 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,46 Mbps,6006 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5526 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,970 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,39 Mbps,5025 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,130 ms,30 Mbps,3897 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,208 Mbps,26624 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,40 Mbps,5166 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,43 Mbps,5604 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5479 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,33 Mbps,4287 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,41 Mbps,5325 kB/s
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Frankfurt,隧道,173 ms,124 Mbps,15872 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,152 ms,127 Mbps,16281 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,42 Mbps,5443 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,33 Mbps,4325 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,41 Mbps,5342 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,31 Mbps,4090 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,37 Mbps,4793 kB/s
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,176 ms,104 Mbps,13312 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,199 ms,47 Mbps,6037 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,200 ms,66 Mbps,8548 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,280 ms,26 Mbps,3386 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,44 Mbps,5695 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,170 ms,2 Mbps,276 kB/s
