中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.244.140,443,2a0b:21c0:100a:1b5:0:26b8:cb2b:c4f1,DE,Frankfurt,隧道,144 ms,102 Mbps,13107 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,58 ms,258 Mbps,33075 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,65 Mbps,8352 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,252 Mbps,32256 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,20 ms,808 Mbps,103424 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,57 ms,2 Mbps,317 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,971 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,216 ms,12 Mbps,1591 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,113 ms,1 Mbps,178 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,132 ms,9 Mbps,1172 kB/s
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,143 ms,71 Mbps,9089 kB/s
138.2.150.70,443,2606:f240:f00:83a7:0:67bf:23ab:2a1d,US,Frankfurt,隧道,145 ms,121 Mbps,15564 kB/s
158.101.200.164,443,2606:f240:f00:2be4:0:e123:f01c:f36c,US,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s
130.162.233.200,443,2a0b:21c0:100a:1b6:0:5074:af89:3c7a,DE,Frankfurt,隧道,141 ms,123 Mbps,15769 kB/s
193.123.183.24,443,2606:f240:f00:46c4:0:ae4b:6d54:c3a,US,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,162 ms,39 Mbps,5059 kB/s
152.70.62.248,443,2a0b:21c0:1007:c7:0:e2fd:2012:7b0f,DE,Frankfurt,隧道,141 ms,73 Mbps,9348 kB/s
150.230.201.73,443,2602:ffe4:407:20da:0:6d02:3c35:41d0,SG,Singapore,隧道,184 ms,80 Mbps,10240 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,38 Mbps,4922 kB/s
130.162.167.182,443,2a0b:21c0:100a:1fa:0:f1dd:2da6:8096,DE,Frankfurt,隧道,150 ms,61 Mbps,7837 kB/s
141.148.238.147,443,2606:f240:f00:a683:0:1e77:7899:6dbc,US,Frankfurt,隧道,144 ms,113 Mbps,14540 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,36 Mbps,4647 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,142 ms,21 Mbps,2702 kB/s
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,185 ms,93 Mbps,11980 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,167 ms,105 Mbps,13516 kB/s
158.101.219.168,443,2606:f240:f00:6acf:0:963f:19d5:28f7,US,Frankfurt,隧道,143 ms,133 Mbps,17100 kB/s
144.24.182.11,443,98.98.156.18,DE,Frankfurt,隧道,145 ms,131 Mbps,16793 kB/s
143.47.251.143,443,2606:f240:f00:6acf:0:577c:6b29:39b7,US,Frankfurt,隧道,222 ms,119 Mbps,15257 kB/s
140.238.126.247,443,2606:f240:f00:a683:0:676d:4446:7ca4,US,Frankfurt,隧道,150 ms,124 Mbps,15872 kB/s
193.123.33.46,443,2606:f240:f00:46c4:0:7969:a219:24a4,US,Frankfurt,隧道,149 ms,129 Mbps,16588 kB/s
155.248.167.249,443,2602:ffe4:407:21d9:0:b7aa:9c8b:d947,SG,Singapore,隧道,188 ms,84 Mbps,10854 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,140 ms,132 Mbps,16896 kB/s
130.162.178.165,443,2a0b:21c0:1007:1c7:0:ad70:d02a:a52b,DE,Frankfurt,隧道,150 ms,107 Mbps,13721 kB/s
140.238.127.216,443,2a0b:21c0:1007:1c9:0:b067:9913:239c,DE,Frankfurt,隧道,150 ms,72 Mbps,9319 kB/s
129.159.246.154,443,2a0b:21c0:1007:1c8:0:fb14:3cb1:3898,DE,Frankfurt,隧道,145 ms,77 Mbps,9931 kB/s
138.3.254.7,443,2a0b:21c0:1007:cb:0:d9e0:71c0:5326,DE,Frankfurt,隧道,146 ms,127 Mbps,16281 kB/s
150.230.114.165,443,2a0b:21c0:1007:1ca:0:db25:9755:dba8,DE,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s
152.70.165.100,443,98.98.166.198,US,Frankfurt,隧道,148 ms,112 Mbps,14438 kB/s
141.147.161.243,443,2602:ffe4:407:21d9:0:a515:5fe0:192b,SG,Singapore,隧道,182 ms,62 Mbps,7970 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,142 ms,24 Mbps,3111 kB/s
193.123.186.134,443,2a0b:21c0:100a:1fa:0:2ab9:9ed5:cc04,DE,Frankfurt,隧道,166 ms,61 Mbps,7902 kB/s
144.21.32.203,443,2a0b:21c0:1007:1ca:0:74ad:e436:ea0e,DE,Frankfurt,隧道,144 ms,116 Mbps,14950 kB/s
130.162.222.226,443,2606:f240:f00:a683:0:d89b:421c:a10b,US,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s
144.21.39.73,443,2a0b:21c0:100a:1b6:0:33b7:2a4b:c9ca,DE,Frankfurt,隧道,144 ms,108 Mbps,13824 kB/s
144.21.34.192,443,2a0b:21c0:100a:1b6:0:ab74:15be:eff,DE,Frankfurt,隧道,152 ms,142 Mbps,18227 kB/s
144.24.175.148,443,2a0b:21c0:100a:1fa:0:d6ab:5701:825d,DE,Frankfurt,隧道,148 ms,136 Mbps,17510 kB/s
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,179 ms,97 Mbps,12492 kB/s
141.144.196.196,443,2a0b:21c0:1007:1c9:0:1095:fed8:b32d,DE,Frankfurt,隧道,253 ms,78 Mbps,10035 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,188 ms,46 Mbps,5957 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,164 ms,42 Mbps,5469 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,257 ms,69 Mbps,8833 kB/s
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,180 ms,93 Mbps,11980 kB/s
141.147.115.112,443,2a0b:21c0:1007:1ca:0:e055:78b3:9ae5,DE,Frankfurt,隧道,150 ms,122 Mbps,15667 kB/s
143.47.181.28,443,2a0b:21c0:1007:c8:0:b18a:6e4f:a737,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,158 ms,64 Mbps,8213 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,230 ms,40 Mbps,5171 kB/s
144.24.86.158,443,150.230.249.253,KR,Seoul,隧道,135 ms,138 Mbps,17715 kB/s
130.162.176.165,443,98.98.156.18,DE,Frankfurt,隧道,151 ms,117 Mbps,15052 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,111 ms,2 Mbps,375 kB/s
193.123.57.206,443,163.123.193.6,DE,Frankfurt,隧道,144 ms,74 Mbps,9557 kB/s
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,179 ms,84 Mbps,10854 kB/s
152.70.109.217,443,2602:ffe4:407:20d9:0:8031:d986:64b1,SG,Singapore,隧道,188 ms,80 Mbps,10342 kB/s
150.230.119.29,443,2a0b:21c0:1007:c8:0:907b:e13c:1205,DE,Frankfurt,隧道,150 ms,76 Mbps,9848 kB/s
144.21.32.165,443,2a0b:21c0:1007:1cb:0:a534:cb7f:b1e0,DE,Frankfurt,隧道,276 ms,118 Mbps,15155 kB/s
