中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,20 ms,64 Mbps,8305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,968 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,468 Mbps,60006 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,48 Mbps,6211 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6204 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5712 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,43 Mbps,5627 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,38 Mbps,4865 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,43 Mbps,5552 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5204 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,15 Mbps,2002 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5284 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,43 Mbps,5616 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,40 Mbps,5122 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,41 Mbps,5351 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,37 Mbps,4772 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,221 ms,73 Mbps,9439 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5232 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,32 Mbps,4223 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,32 Mbps,4196 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,2 Mbps,270 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,55 Mbps,7146 kB/s
193.123.81.105,443,193.123.81.105,AE,Singapore,中转,182 ms,42 Mbps,5425 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,192 ms,1 Mbps,205 kB/s
