中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,5 Mbps,736 kB/s
192.9.236.144,443,192.9.236.144,US,299 Mbps,38297 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,265 Mbps,33996 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,300 Mbps,38400 kB/s
141.148.233.149,443,163.123.193.10,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
141.144.198.93,443,163.123.193.10,DE,Munich,隧道,92 ms,136 Mbps,17510 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,44 Mbps,5734 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,44 Mbps,5694 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,29 Mbps,3792 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,45 Mbps,5852 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,43 Mbps,5610 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5674 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,45 Mbps,5887 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,161 ms,40 Mbps,5169 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,163 ms,42 Mbps,5398 kB/s
168.138.46.67,443,168.138.46.67,JP,38 Mbps,4885 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,40 Mbps,5244 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,163 ms,35 Mbps,4598 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,52 Mbps,6756 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,35 Mbps,4579 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,39 Mbps,5072 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,35 Mbps,4573 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,219 ms,39 Mbps,5029 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,36 Mbps,4661 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,219 ms,28 Mbps,3704 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,70 Mbps,9078 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,43 Mbps,5600 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,242 ms,53 Mbps,6903 kB/s
8.222.169.19,443,8.219.142.198,SG,Singapore,隧道,240 ms,63 Mbps,8161 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,66 Mbps,8482 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,261 ms,19 Mbps,2492 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,82 Mbps,10547 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,55 Mbps,7167 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,224 ms,0 Mbps,14 kB/s
