中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,325 Mbps,41676 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,399 Mbps,51097 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,53 ms,4 Mbps,544 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,42 Mbps,5431 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,40 Mbps,5230 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,41 Mbps,5375 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,131 ms,38 Mbps,4950 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,49 Mbps,6381 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,50 Mbps,6463 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,148 ms,48 Mbps,6256 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,47 Mbps,6085 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,160 ms,43 Mbps,5568 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,126 ms,48 Mbps,6185 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,41 Mbps,5326 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,156 ms,44 Mbps,5726 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,132 ms,193 Mbps,24780 kB/s
141.148.235.197,443,163.123.193.8,DE,Munich,隧道,136 ms,123 Mbps,15769 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,41 Mbps,5337 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,171 ms,41 Mbps,5291 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,165 ms,104 Mbps,13414 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,171 ms,41 Mbps,5315 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,213 ms,77 Mbps,9942 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,43 Mbps,5597 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,109 Mbps,14028 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,213 ms,40 Mbps,5198 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,62 Mbps,8001 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,49 Mbps,6275 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,183 ms,0 Mbps,67 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,0 Mbps,34 kB/s
