中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,784 Mbps,100454 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,354 Mbps,45363 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,225 Mbps,28876 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,952 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,46 Mbps,5986 kB/s
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,104 ms,200 Mbps,25600 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,45 Mbps,5846 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,46 Mbps,5986 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,46 Mbps,5929 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,43 Mbps,5607 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,45 Mbps,5819 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,41 Mbps,5325 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,39 Mbps,5092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,41 Mbps,5350 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,42 Mbps,5500 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,41 Mbps,5361 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,38 Mbps,4976 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,156 ms,0 Mbps,12 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,139 ms,130 Mbps,16691 kB/s
