中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.39.99,443,2a0b:21c0:1007:1ca:0:c0ec:869a:711a,DE,Frankfurt,隧道,99 ms,239 Mbps,30617 kB/s
152.70.54.173,443,2606:f240:f00:2be4:0:4145:8568:dbd7,US,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s
141.148.45.55,443,2604:980:1003:ed:0:4a53:7bba:f1d8,US,Ashburn,隧道,50 ms,601 Mbps,77004 kB/s
132.226.133.19,443,23.236.112.222,DE,Frankfurt,隧道,102 ms,194 Mbps,24883 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,45 Mbps,5826 kB/s
158.101.206.5,443,98.98.166.190,US,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s
130.162.184.71,443,2a0b:21c0:1007:1cb:0:75a5:f2fd:ddaf,DE,Frankfurt,隧道,104 ms,182 Mbps,23347 kB/s
141.148.238.35,443,2a0b:21c0:100a:1fa:0:28e0:94ff:89ef,DE,Frankfurt,隧道,97 ms,141 Mbps,18124 kB/s
193.123.57.228,443,2606:f240:f00:83a7:0:559a:133b:8bdb,US,Frankfurt,隧道,100 ms,244 Mbps,31232 kB/s
132.226.195.10,443,2a0b:21c0:100a:1f9:0:a478:4753:2614,DE,Frankfurt,隧道,100 ms,232 Mbps,29696 kB/s
130.162.179.242,443,2a0b:21c0:100a:1fa:0:a04c:38e4:8e5f,DE,Frankfurt,隧道,105 ms,232 Mbps,29798 kB/s
144.24.168.198,443,209.177.81.218,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,98 ms,152 Mbps,19456 kB/s
132.145.66.66,443,2a0b:21c0:100a:1b5:0:eac7:8724:4a13,DE,Frankfurt,隧道,151 ms,116 Mbps,14848 kB/s
144.21.41.9,443,2a0b:21c0:1007:1ca:0:a770:4d:c15f,DE,Frankfurt,隧道,93 ms,149 Mbps,19148 kB/s
132.226.210.65,443,2a0b:21c0:1007:1ca:0:fa7f:1ca4:947,DE,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
150.230.178.25,443,2604:980:1003:ed:0:c3a2:3bd3:607f,US,Ashburn,隧道,68 ms,503 Mbps,64409 kB/s
130.162.186.92,443,2606:f240:f00:a683:0:aa3f:2d80:4726,US,Frankfurt,隧道,187 ms,252 Mbps,32358 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,60 Mbps,7786 kB/s
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,97 ms,263 Mbps,33689 kB/s
193.122.202.6,443,2604:980:1003:ec:0:ea28:5515:5717,US,Ashburn,隧道,17 ms,185 Mbps,23756 kB/s
152.70.179.34,443,2a0b:21c0:1007:1c9:0:7603:dbef:7c8b,DE,Frankfurt,隧道,117 ms,135 Mbps,17305 kB/s
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,136 ms,141 Mbps,18124 kB/s
129.159.14.149,443,2a0b:21c0:1007:ca:0:79a4:4c81:aacb,DE,Frankfurt,隧道,140 ms,132 Mbps,16896 kB/s
141.147.25.53,443,98.98.156.34,DE,Frankfurt,隧道,127 ms,253 Mbps,32460 kB/s
