中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,864 Mbps,110592 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,254 Mbps,32563 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,337 Mbps,43212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,40 Mbps,5184 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,39 Mbps,5051 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,1 Mbps,188 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,27 Mbps,3582 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,35 Mbps,4598 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,47 Mbps,6061 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,40 Mbps,5198 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5391 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,1 Mbps,143 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,130 Mbps,16691 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,13 Mbps,1712 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1129 ms,30 Mbps,3919 kB/s
