中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,781 Mbps,100044 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,252 Mbps,32358 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,332 Mbps,42496 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,48 ms,62 Mbps,8018 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,1 Mbps,250 kB/s
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,132 ms,133 Mbps,17100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,44 Mbps,5710 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,127 ms,125 Mbps,16076 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,44 Mbps,5667 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,39 Mbps,5079 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,42 Mbps,5420 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5350 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,40 Mbps,5193 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,34 Mbps,4436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,45 Mbps,5851 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,44 Mbps,5754 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,London,隧道,211 ms,42 Mbps,5398 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,7 Mbps,991 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,4 Mbps,617 kB/s
168.138.185.234,443,168.138.185.234,SG,Amsterdam,中转,200 ms,79 Mbps,10137 kB/s
