中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,920 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,73 Mbps,9452 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,297 Mbps,38092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6146 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,47 Mbps,6114 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,45 Mbps,5779 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5243 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5306 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,33 Mbps,4268 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4485 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,32 Mbps,4122 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,205 ms,19 Mbps,2543 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,23 Mbps,3000 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,32 Mbps,4174 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,67 Mbps,8681 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,0 Mbps,5 kB/s
