中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45158 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,14 ms,282 Mbps,36147 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,439 Mbps,56217 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,53 ms,384 Mbps,49254 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,4 Mbps,571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,50 Mbps,6488 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,46 Mbps,5893 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,238 Mbps,30515 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,45 Mbps,5883 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,150 Mbps,19251 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,47 Mbps,6053 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,36 Mbps,4642 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,43 Mbps,5510 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,45 Mbps,5767 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,30 Mbps,3862 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,43 Mbps,5612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,12 Mbps,1636 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,30 Mbps,3958 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,167 ms,0 Mbps,50 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,346 ms,0 Mbps,14 kB/s
