中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.221.11,443,98.98.156.14,DE,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
193.123.61.235,443,98.98.166.186,US,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s
130.162.160.152,443,2a0b:21c0:100a:1fa:0:ab14:e522:249a,DE,Frankfurt,隧道,146 ms,194 Mbps,24883 kB/s
141.148.239.47,443,2606:f240:f00:83a7:0:f953:f8c2:1796,US,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,112 Mbps,14438 kB/s
158.101.215.64,443,2a0b:21c0:1007:c7:0:609b:7c4a:79bb,DE,Frankfurt,隧道,88 ms,256 Mbps,32870 kB/s
141.147.102.232,443,2a0b:21c0:100a:1b0:0:9a81:6444:4ad6,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s
141.147.44.29,443,2a0b:21c0:100a:1b4:0:9cb7:e416:401d,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
130.162.184.78,443,2a0b:21c0:1007:1ca:0:e77:56bd:39bf,DE,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s
141.147.67.93,443,2606:f240:f00:dd8d:0:b06f:a072:ed29,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
141.144.195.114,443,2a0b:21c0:1007:1c7:0:b097:e6a5:12b5,DE,Frankfurt,隧道,93 ms,234 Mbps,30003 kB/s
193.123.63.217,443,2a0b:21c0:100a:1b5:0:a041:b0ed:3181,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
130.162.165.243,443,2a0b:21c0:100a:1b6:0:c9cd:b2e8:3a70,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
132.226.207.81,443,98.98.156.10,DE,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s
193.123.33.54,443,2a0b:21c0:1007:cb:0:a410:6a77:9854,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,353 Mbps,45260 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,229 Mbps,29388 kB/s
143.47.236.21,443,2a0b:21c0:100a:1b2:0:9c2f:902d:88bf,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,42 Mbps,5402 kB/s
193.123.34.160,443,2a0b:21c0:100a:1fa:0:a931:c366:3919,DE,Frankfurt,隧道,94 ms,250 Mbps,32051 kB/s
152.70.52.238,443,98.98.156.22,DE,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,256 Mbps,32768 kB/s
141.144.246.222,443,2a0b:21c0:1007:ca:0:ea84:cd73:1880,DE,Frankfurt,隧道,102 ms,128 Mbps,16384 kB/s
141.147.24.221,443,2a0b:21c0:100a:1b1:0:eb42:9335:e9d7,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s
143.47.182.59,443,2606:f240:f00:46c4:0:aec4:3079:6460,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
138.3.254.124,443,2606:f240:f00:6acf:0:459b:7134:aa16,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
143.47.242.53,443,98.98.166.202,US,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
152.67.158.182,443,2a0b:21c0:100a:1b1:0:345a:82f3:403,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
