中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,923 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,42 Mbps,5454 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,548 Mbps,70144 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,330 Mbps,42291 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,47 Mbps,6073 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,120 ms,106 Mbps,13619 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,48 Mbps,6170 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,128 ms,163 Mbps,20889 kB/s
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,128 ms,156 Mbps,20070 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,47 Mbps,6055 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,44 Mbps,5638 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,40 Mbps,5181 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,139 ms,38 Mbps,4889 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,12 Mbps,1604 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,34 Mbps,4415 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,139 ms,39 Mbps,5007 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,22 Mbps,2912 kB/s
150.230.7.216,443,150.230.7.216,JP,Seattle,中转,141 ms,43 Mbps,5516 kB/s
