中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1584 Mbps,202752 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1640 Mbps,209920 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,380 Mbps,48640 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,398 Mbps,50995 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6298 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,19 Mbps,2465 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6158 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,42 Mbps,5407 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5564 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,44 Mbps,5719 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,140 Mbps,17920 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,17 Mbps,2215 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4846 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,35 Mbps,4484 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,219 ms,57 Mbps,7321 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,21 Mbps,2814 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,3 Mbps,488 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1081 ms,27 Mbps,3572 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,154 ms,0 Mbps,35 kB/s
