中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,948 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,156 Mbps,20070 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,293 Mbps,37580 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,44 Mbps,5663 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,265 Mbps,33996 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,43 Mbps,5516 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,39 Mbps,5053 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,47 Mbps,6045 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,48 Mbps,6185 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,44 Mbps,5705 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,35 Mbps,4567 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,42 Mbps,5418 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,161 ms,43 Mbps,5564 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,83 Mbps,10649 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,36 Mbps,4609 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,171 ms,38 Mbps,4883 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,29 Mbps,3729 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,37 Mbps,4835 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,29 Mbps,3832 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,37 Mbps,4860 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,170 ms,37 Mbps,4816 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,43 Mbps,5505 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,41 Mbps,5276 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,209 ms,34 Mbps,4359 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,243 ms,24 Mbps,3103 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,63 Mbps,8073 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,49 Mbps,6394 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,235 ms,0 Mbps,62 kB/s
