中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,384 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,326 Mbps,41779 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,354 Mbps,45363 kB/s
144.24.200.164,443,144.24.200.164,FR,49 Mbps,6286 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6204 kB/s
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,86 ms,143 Mbps,18329 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6290 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6140 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,42 Mbps,5421 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,39 Mbps,5104 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,39 Mbps,5058 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5323 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,39 Mbps,5098 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,171 ms,39 Mbps,5031 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,36 Mbps,4708 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,172 ms,36 Mbps,4731 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,178 ms,45 Mbps,5786 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,217 ms,37 Mbps,4842 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,203 ms,33 Mbps,4257 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,228 ms,44 Mbps,5743 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,221 ms,36 Mbps,4692 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,40 Mbps,5236 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,4 Mbps,594 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,3 Mbps,422 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,233 ms,55 Mbps,7083 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,275 ms,47 Mbps,6093 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,223 ms,75 Mbps,9653 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,202 ms,39 Mbps,5004 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,40 Mbps,5125 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,4992 kB/s
