中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,369 Mbps,47308 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,50 Mbps,6477 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,50 Mbps,6460 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,49 Mbps,6301 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,109 ms,50 Mbps,6503 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,48 Mbps,6196 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,47 Mbps,6065 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,144 ms,36 Mbps,4725 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,49 Mbps,6334 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,49 Mbps,6364 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,47 Mbps,6077 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,45 Mbps,5818 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,45 Mbps,5803 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,108 ms,46 Mbps,5892 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,124 Mbps,15872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,123 ms,0 Mbps,95 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,143 ms,44 Mbps,5664 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,45 Mbps,5774 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5790 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,43 Mbps,5602 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,87 Mbps,11161 kB/s
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,186 ms,80 Mbps,10342 kB/s
168.138.165.174,443,168.138.165.174,32 Mbps,4126 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,41 Mbps,5287 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,185 ms,36 Mbps,4626 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,19 Mbps,2505 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,49 Mbps,6375 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,34 Mbps,4356 kB/s
