中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,47 Mbps,6055 kB/s
143.47.176.53,443,2a0b:21c0:100a:1b4:0:f90b:ee23:ca0c,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s
130.162.183.92,443,2a0b:21c0:1007:1ca:0:355d:904e:1422,DE,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
138.2.178.227,443,2a0b:21c0:100a:1b5:0:8af9:2272:3a59,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,46 ms,132 Mbps,16896 kB/s
138.2.163.39,443,2a0b:21c0:100a:1b2:0:1fc2:42e8:b448,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
141.147.108.200,443,98.98.156.6,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6404 kB/s
141.144.243.163,443,2606:f240:f00:dd8d:0:52da:c094:ef8c,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
193.123.38.57,443,98.98.156.6,DE,Frankfurt,隧道,108 ms,184 Mbps,23552 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6313 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,49 Mbps,6370 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,126 ms,273 Mbps,35020 kB/s
143.47.177.86,443,2a0b:21c0:100a:1b1:0:892e:7c79:c337,DE,Frankfurt,隧道,150 ms,164 Mbps,20992 kB/s
158.101.202.229,443,2a0b:21c0:100a:1b4:0:ef73:4ee6:18b8,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s
158.101.202.225,443,2a0b:21c0:100a:1f9:0:af4c:7ee5:b860,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s
141.144.227.69,443,2a0b:21c0:100a:1b4:0:8d67:71cc:f83d,DE,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
