中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,380 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,320 Mbps,41062 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,359 Mbps,45977 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6465 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,48 Mbps,6209 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,47 Mbps,6082 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,31 Mbps,4035 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5671 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,38 Mbps,4936 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4842 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,33 Mbps,4269 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,12 Mbps,1566 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,35 Mbps,4551 kB/s
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,271 ms,35 Mbps,4594 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1095 ms,254 Mbps,32563 kB/s
