中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,360 Mbps,46080 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,456 Mbps,58470 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,51 Mbps,6568 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,46 Mbps,5894 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,48 Mbps,6148 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,908 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5887 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,43 Mbps,5583 kB/s
168.138.46.67,443,168.138.46.67,JP,46 Mbps,6014 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,44 Mbps,5633 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,44 Mbps,5642 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,44 Mbps,5688 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,44 Mbps,5712 kB/s
143.47.179.252,443,2606:f240:f00:5a42:0:594a:ede1:30aa,US,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,43 Mbps,5579 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,112 ms,43 Mbps,5519 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,39 Mbps,5095 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,124 Mbps,15974 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,195 Mbps,24985 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,152 ms,40 Mbps,5188 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,152 ms,41 Mbps,5330 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,153 ms,41 Mbps,5366 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,39 Mbps,5023 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,42 Mbps,5425 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6103 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,180 ms,36 Mbps,4695 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,189 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,25 Mbps,3248 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,45 Mbps,5880 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,173 ms,2 Mbps,267 kB/s
