中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,209 Mbps,26828 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,35 Mbps,4500 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,74 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,244 Mbps,31232 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,46 Mbps,5959 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5852 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,124 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,79 Mbps,10137 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,26 ms,633 Mbps,81100 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,102 ms,52 Mbps,6666 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,130 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,25 ms,353 Mbps,45260 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,409 Mbps,52428 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6266 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,388 Mbps,49664 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,84 Mbps,10752 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,377 Mbps,48332 kB/s
141.148.244.77,443,2a0b:21c0:1007:1c7:0:a0b5:f803:217d,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,143 Mbps,18329 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,25 ms,34 Mbps,4468 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,118 ms,170 Mbps,21811 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,108 ms,25 Mbps,3268 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,38 Mbps,4956 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,45 ms,30 Mbps,3952 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,383 Mbps,49049 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,113 Mbps,14540 kB/s
130.162.244.205,443,2a0b:21c0:100a:1b7:0:d3eb:4d61:733d,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,201 ms,182 Mbps,23347 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,280 ms,74 Mbps,9528 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,41 Mbps,5358 kB/s
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,17 Mbps,2227 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,109 ms,201 Mbps,25804 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,96 Mbps,12390 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,104 Mbps,13414 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,36 Mbps,4732 kB/s
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,276 ms,36 Mbps,4716 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,44 Mbps,5759 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,170 ms,188 Mbps,24064 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,35 Mbps,4547 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,201 ms,76 Mbps,9792 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,226 ms,171 Mbps,21913 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,3 Mbps,447 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,20 Mbps,2683 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,45 Mbps,5834 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,204 ms,36 Mbps,4710 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,4 Mbps,514 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,40 Mbps,5141 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,35 Mbps,4564 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,252 ms,44 Mbps,5699 kB/s
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,208 ms,65 Mbps,8341 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,210 ms,64 Mbps,8318 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,205 ms,13 Mbps,1696 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,233 ms,56 Mbps,7235 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,251 ms,47 Mbps,6138 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,219 ms,27 Mbps,3464 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,251 ms,16 Mbps,2111 kB/s
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,204 ms,31 Mbps,4037 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,253 ms,22 Mbps,2822 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::2a5:c5,IN,Mumbai,隧道,227 ms,37 Mbps,4785 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,229 ms,64 Mbps,8299 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,256 ms,42 Mbps,5395 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,364 ms,47 Mbps,6086 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,14 Mbps,1914 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,5 Mbps,725 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,228 ms,37 Mbps,4770 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,220 ms,13 Mbps,1713 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,284 ms,21 Mbps,2810 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,65 Mbps,8414 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5795 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,266 ms,48 Mbps,6205 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,329 ms,56 Mbps,7218 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,252 ms,45 Mbps,5800 kB/s
152.70.39.137,443,2602:ffe4:407:21d9:0:cb:d1b0:dacf,SG,Singapore,隧道,265 ms,35 Mbps,4550 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,216 ms,8 Mbps,1043 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,225 ms,25 Mbps,3282 kB/s
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,252 ms,17 Mbps,2273 kB/s
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,257 ms,47 Mbps,6033 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,51 Mbps,6596 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,251 ms,52 Mbps,6743 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,227 ms,62 Mbps,8053 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,75 Mbps,9666 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,251 ms,52 Mbps,6687 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,574 ms,45 Mbps,5798 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,234 ms,28 Mbps,3664 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,252 ms,45 Mbps,5761 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,206 ms,40 Mbps,5225 kB/s
