中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,74 Mbps,9565 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,971 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,352 Mbps,45158 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,340 Mbps,43520 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,27 Mbps,3504 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6205 kB/s
152.70.56.11,443,163.123.193.3,DE,Munich,隧道,90 ms,274 Mbps,35123 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5934 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5048 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,177 ms,41 Mbps,5359 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,39 Mbps,5097 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,40 Mbps,5163 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,174 ms,47 Mbps,6042 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,39 Mbps,5056 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,37 Mbps,4797 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5233 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,40 Mbps,5171 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,40 Mbps,5123 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,39 Mbps,5049 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,209 ms,35 Mbps,4548 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,36 Mbps,4608 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,32 Mbps,4127 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,210 ms,34 Mbps,4392 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,208 ms,65 Mbps,8353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,33 Mbps,4324 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,139 Mbps,17817 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,243 ms,65 Mbps,8335 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,241 ms,34 Mbps,4466 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,87 Mbps,11161 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,252 ms,47 Mbps,6070 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,34 Mbps,4420 kB/s
168.138.184.172,443,168.138.184.172,SG,Seattle,中转,233 ms,53 Mbps,6806 kB/s
168.138.165.174,443,168.138.165.174,SG,Seattle,中转,229 ms,27 Mbps,3464 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,204 ms,0 Mbps,40 kB/s
