中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,880 Mbps,112640 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,7 Mbps,1002 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,336 Mbps,43008 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,47 Mbps,6074 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,46 Mbps,5928 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5939 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,4 Mbps,636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,43 Mbps,5541 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,42 Mbps,5412 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,41 Mbps,5364 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,40 Mbps,5176 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,40 Mbps,5146 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,8 Mbps,1078 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,36 Mbps,4622 kB/s
64.110.75.145,443,64.110.75.145,KR,Tokyo,中转,132 ms,147 Mbps,18841 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,187 ms,0 Mbps,61 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,83 ms,228 Mbps,29184 kB/s
