中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,428 Mbps,54784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,287 Mbps,36761 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,44 Mbps,5741 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,43 Mbps,5586 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,255 Mbps,32665 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5663 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,35 Mbps,4504 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,34 Mbps,4479 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,1 Mbps,192 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4080 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,9 Mbps,1159 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,94 ms,0 Mbps,103 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,37 Mbps,4758 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,38 Mbps,4904 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,220 ms,58 Mbps,7532 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,18 Mbps,2328 kB/s
