中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,961 kB/s
193.123.61.224,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s
129.159.246.197,443,98.98.166.198,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
152.67.149.149,443,2a0b:21c0:1007:1ca:0:1e33:99cf:29b6,DE,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6042 kB/s
141.147.58.171,443,2606:f240:f00:6acf:0:a9bf:ad14:863d,US,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,283 Mbps,36249 kB/s
193.123.60.92,443,2606:f240:f00:5a42:0:31f0:dcc4:b8ec,US,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
141.147.51.209,443,2a0b:21c0:1007:1c8:0:ac8a:4359:5dfb,DE,Frankfurt,隧道,101 ms,180 Mbps,23040 kB/s
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,100 Mbps,12902 kB/s
141.148.229.145,443,2a0b:21c0:100a:1b4:0:2152:2ac4:9c27,DE,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
144.21.35.32,443,2a0b:21c0:1007:cb:0:c14:8367:cd73,DE,Frankfurt,隧道,88 ms,256 Mbps,32870 kB/s
130.162.218.35,443,98.98.166.186,US,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,116 Mbps,14950 kB/s
144.21.41.121,443,2606:f240:f00:83a7:0:625:1f5a:e76d,US,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s
158.101.215.64,443,2a0b:21c0:1007:c7:0:609b:7c4a:79bb,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s
152.70.30.140,443,2a0b:21c0:100a:1fa:0:649d:829f:490c,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
152.70.53.5,443,2a0b:21c0:1007:ca:0:504f:a95b:69ed,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
143.47.185.60,443,2a0b:21c0:100a:1b7:0:abf9:e85c:8ca,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
132.226.214.142,443,2a0b:21c0:1007:1ca:0:9ef7:717c:e5fa,DE,Frankfurt,隧道,90 ms,176 Mbps,22528 kB/s
193.122.49.74,443,2a0b:21c0:1007:c7:0:66dd:4930:2150,DE,Frankfurt,隧道,130 ms,241 Mbps,30924 kB/s
141.144.205.199,443,2606:f240:f00:2be4:0:6115:7af8:4337,US,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s
132.226.207.81,443,98.98.156.10,DE,Frankfurt,隧道,135 ms,133 Mbps,17100 kB/s
143.47.247.22,443,2606:f240:f00:dd8d:0:e957:2718:5e,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
141.148.246.157,443,2606:f240:f00:83a7:0:4d09:b564:ebc2,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
158.101.217.116,443,2a0b:21c0:1007:1c7:0:c933:f048:234d,DE,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s
158.101.213.11,443,98.98.156.26,DE,Frankfurt,隧道,124 ms,229 Mbps,29388 kB/s
152.67.150.90,443,163.123.193.8,DE,Frankfurt,隧道,100 ms,211 Mbps,27033 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,108 Mbps,13824 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,110 ms,248 Mbps,31744 kB/s
132.145.239.78,443,2606:f240:f00:dd8d:0:a080:9193:16a2,US,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s
141.148.224.124,443,2a0b:21c0:1007:1c7:0:9b99:c629:aae0,DE,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s
130.61.64.223,443,2606:f240:f00:83a7:0:1d1e:fc94:9d9f,US,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s
150.230.126.105,443,2a0b:21c0:100a:1b2:0:63b8:fde6:9e38,DE,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s
152.70.52.238,443,98.98.156.22,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
193.122.6.99,443,2a0b:21c0:100a:1f9:0:3b92:aca0:ceb2,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
144.24.82.25,443,150.230.249.253,KR,Seoul,隧道,186 ms,81 Mbps,10444 kB/s
158.180.88.89,443,152.67.196.23,KR,Seoul,隧道,187 ms,77 Mbps,9902 kB/s
130.162.226.123,443,2606:f240:f00:6acf:0:aeba:1937:8a39,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s
129.159.249.34,443,2606:f240:f00:46c4:0:151c:c7e1:25f3,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,228 ms,45 Mbps,5760 kB/s
158.101.210.206,443,2606:f240:f00:2be4:0:d07e:29ee:db65,US,Frankfurt,隧道,137 ms,210 Mbps,26931 kB/s
150.230.116.18,443,98.98.166.182,US,Frankfurt,隧道,105 ms,246 Mbps,31539 kB/s
